Source,Word,Count
P,אָדָ֗ם,2
P,יַקְרִ֥יב,3
P,מִכֶּ֛ם,1
P,קׇרְבָּ֖ן,3
P,הַבָּקָר֙,2
P,הַצֹּ֔אן,1
P,תַּקְרִ֖יבוּ,1
P,קׇרְבַּנְכֶֽם,1
P,עֹלָ֤ה,1
P,קׇרְבָּנוֹ֙,2
P,הַבָּקָ֔ר,4
P,תָּמִ֖ים,4
P,יַקְרִיבֶ֑נּוּ,1
P,פֶּ֝תַח,1
P,יַקְרִ֣יב,2
P,לִרְצֹנ֖וֹ,1
P,וְסָמַ֣ךְ,1
P,וְנִרְצָ֥ה,1
P,לְכַפֵּ֥ר,8
P,וְשָׁחַ֛ט,2
P,בֶּ֥ן,1
P,הַבָּקָ֖ר,1
P,וְ֠הִקְרִיבוּ,1
P,הַֽכֹּֽהֲנִים֙,1
P,וְזָרְק֨וּ,1
P,הַדָּ֤ם,1
P,וְהִפְשִׁ֖יט,1
P,וְנִתַּ֥ח,1
P,לִנְתָחֶֽיהָ,1
P,וְ֠נָתְנוּ,1
P,אֵ֖שׁ,1
P,וְעָרְכ֥וּ,1
P,עֵצִ֖ים,4
P,הָאֵֽשׁ,1
P,וְעָרְכ֗וּ,1
P,הַכֹּ֣הֲנִ֔ים,2
P,הַנְּתָחִ֔ים,1
P,הָרֹ֖אשׁ,1
P,הַפָּ֑דֶר,1
P,הָעֵצִים֙,1
P,הָאֵ֔שׁ,3
P,וְקִרְבּ֥וֹ,1
P,וּכְרָעָ֖יו,1
P,יִרְחַ֣ץ,2
P,וְהִקְטִ֨יר,6
P,הַכֹּהֵ֤ן,8
P,הַכֹּל֙,2
P,עֹלָ֛ה,1
P,אִשֵּׁ֥ה,2
P,רֵֽיחַ,3
P,נִיח֖וֹחַ,1
P,הַצֹּ֨אן,1
P,קׇרְבָּנ֧וֹ,1
P,הַכְּשָׂבִ֛ים,1
P,א֥וֹ,28
P,לְעֹלָ֑ה,1
P,יַקְרִיבֶֽנּוּ,2
P,וְשָׁחַ֨ט,1
P,יֶ֧רֶךְ,2
P,הַמִּזְבֵּ֛חַ,4
P,צָפֹ֖נָה,2
P,וְזָרְק֡וּ,2
P,בְּנֵי֩,2
P,הַכֹּהֲנִ֧ים,2
P,דָּמ֛וֹ,4
P,וְנִתַּ֤ח,1
P,לִנְתָחָ֔יו,1
P,פִּדְר֑וֹ,1
P,וְעָרַ֤ךְ,2
P,הַכֹּהֵן֙,25
P,הָֽעֵצִים֙,1
P,וְהַקֶּ֥רֶב,1
P,וְהַכְּרָעַ֖יִם,1
P,וְהִקְרִ֨יב,4
P,וְהִקְטִ֣יר,4
P,עֹלָ֣ה,2
P,אִשֵּׁ֛ה,5
P,רֵ֥יחַ,5
P,נִיחֹ֖חַ,10
P,וְאִ֧ם,1
P,הָע֛וֹף,1
P,קׇרְבָּנ֖וֹ,3
P,וְהִקְרִ֣יב,4
P,הַתֹּרִ֗ים,1
P,א֛וֹ,3
P,הַיּוֹנָ֖ה,1
P,קׇרְבָּנֽוֹ,1
P,וְהִקְרִיב֤וֹ,1
P,וּמָלַק֙,1
P,וְהִקְטִ֖יר,4
P,הַמִּזְבֵּ֑חָה,8
P,וְנִמְצָ֣ה,1
P,דָמ֔וֹ,1
P,קִ֥יר,1
P,וְהֵסִ֥יר,1
P,מֻרְאָת֖וֹ,1
P,בְּנֹצָתָ֑הּ,1
P,וְהִשְׁלִ֨יךְ,1
P,אֹתָ֜הּ,2
P,אֵ֤צֶל,1
P,קֵ֔דְמָה,1
P,מְק֖וֹם,2
P,הַדָּֽשֶׁן,1
P,וְשִׁסַּ֨ע,1
P,אֹת֣וֹ,2
P,בִכְנָפָיו֮,1
P,יַבְדִּיל֒,1
P,הָעֵצִ֖ים,2
P,הָאֵ֑שׁ,3
P,וְנֶ֗פֶשׁ,1
P,תַקְרִ֞יב,1
P,קׇרְבַּ֤ן,3
P,מִנְחָה֙,2
P,סֹ֖לֶת,3
P,קׇרְבָּנ֑וֹ,6
P,וְיָצַ֤ק,1
P,שֶׁ֔מֶן,2
P,וְנָתַ֥ן,5
P,לְבֹנָֽה,1
P,וֶֽהֱבִיאָ֗הּ,1
P,אַהֲרֹן֮,1
P,הַכֹּהֲנִים֒,1
P,וְקָמַ֨ץ,2
P,מִשָּׁ֜ם,1
P,קֻמְצ֗וֹ,1
P,מִסׇּלְתָּהּ֙,1
P,וּמִשַּׁמְנָ֔הּ,3
P,לְבֹנָתָ֑הּ,2
P,הַכֹּהֵ֜ן,18
P,אַזְכָּרָתָהּ֙,2
P,וְהַנּוֹתֶ֨רֶת֙,2
P,וּלְבָנָ֑יו,5
P,מֵאִשֵּׁ֥י,3
P,וְכִ֥י,1
P,תַקְרִ֛ב,1
P,קׇרְבַּ֥ן,14
P,מִנְחָ֖ה,4
P,מַאֲפֵ֣ה,1
P,תַנּ֑וּר,1
P,סֹ֣לֶת,3
P,חַלּ֤וֹת,2
P,מְשֻׁחִ֥ים,1
P,בַּשָּֽׁמֶן,2
P,מִנְחָ֥ה,3
P,הַֽמַּחֲבַ֖ת,1
P,קׇרְבָּנֶ֑ךָ,2
P,סֹ֛לֶת,14
P,בְּלוּלָ֥ה,14
P,בַשֶּׁ֖מֶן,14
P,מַצָּ֥ה,1
P,תִהְיֶֽה,1
P,פָּת֤וֹת,1
P,פִּתִּ֔ים,2
P,וְיָצַקְתָּ֥,1
P,שָׁ֑מֶן,1
P,הִֽוא,21
P,מִנְחַ֥ת,6
P,מַרְחֶ֖שֶׁת,1
P,בַּשֶּׁ֖מֶן,1
P,תֵּעָשֶֽׂה,1
P,וְהֵבֵאתָ֣,1
P,הַמִּנְחָ֗ה,3
P,יֵעָשֶׂ֛ה,2
P,מֵאֵ֖לֶּה,2
P,וְהִקְרִיבָהּ֙,1
P,וְהִגִּישָׁ֖הּ,1
P,וְהֵרִ֨ים,2
P,הַמִּנְחָה֙,4
P,אַזְכָּ֣רָתָ֔הּ,2
P,תַּקְרִ֨יבוּ֙,1
P,לַיהוָ֔ה,6
P,תֵעָשֶׂ֖ה,1
P,חָמֵ֑ץ,1
P,שְׂאֹר֙,1
P,דְּבַ֔שׁ,1
P,תַקְטִ֧ירוּ,1
P,רֵאשִׁ֛ית,1
P,תַּקְרִ֥יבוּ,2
P,הַמִּזְבֵּ֥חַ,1
P,יַעֲל֖וּ,1
P,לְרֵ֥יחַ,4
P,נִיחֹֽחַ,1
P,קׇרְבַּ֣ן,4
P,מִנְחָתְךָ֮,1
P,בַּמֶּ֣לַח,1
P,תִּמְלָח֒,1
P,תַשְׁבִּ֗ית,1
P,מֶ֚לַח,1
P,אֱלֹהֶ֔יךָ,1
P,מִנְחָתֶ֑ךָ,1
P,עַ֥ל,3
P,קׇרְבָּנְךָ֖,1
P,תַּקְרִ֥יב,2
P,מֶֽלַח,1
P,תַּקְרִ֛יב,1
P,בִּכּוּרִ֖ים,2
P,אָבִ֞יב,1
P,קָל֤וּי,1
P,בָּאֵשׁ֙,1
P,גֶּ֣רֶשׂ,1
P,כַּרְמֶ֔ל,1
P,תַּקְרִ֕יב,1
P,בִּכּוּרֶֽיךָ,1
P,לְבֹנָ֑ה,1
P,אַזְכָּרָתָ֗הּ,1
P,מִגִּרְשָׂהּ֙,1
P,זֶ֥בַח,6
P,שְׁלָמִ֖ים,3
P,אִ֤ם,1
P,מַקְרִ֔יב,1
P,זָכָר֙,6
P,נְקֵבָ֔ה,3
P,יַקְרִיבֶ֖נּוּ,1
P,וְסָמַ֤ךְ,5
P,יָדוֹ֙,10
P,קׇרְבָּנ֔וֹ,4
P,וּשְׁחָט֕וֹ,1
P,וְהִקְרִיב֙,1
P,מִזֶּ֣בַח,3
P,הַשְּׁלָמִ֔ים,1
P,הַקֶּ֔רֶב,4
P,הַחֵ֔לֶב,5
P,הַקֶּֽרֶב,5
P,הַכְּסָלִ֑ים,5
P,הַכְּלָי֖וֹת,2
P,יְסִירֶֽנָּה,5
P,וְהִקְטִ֨ירוּ,1
P,הָ֣עֹלָ֔ה,2
P,הַצֹּ֧אן,1
P,קׇרְבָּנ֛וֹ,3
P,לְזֶ֥בַח,2
P,כֶּ֥שֶׂב,1
P,מַקְרִ֖יב,1
P,וְהִקְרִ֥יב,5
P,וְשָׁחַ֣ט,4
P,וְ֠זָרְקוּ,2
P,הַשְּׁלָמִים֮,13
P,אִשֶּׁ֣ה,1
P,חֶלְבּוֹ֙,3
P,הָאַלְיָ֣ה,1
P,תְמִימָ֔ה,1
P,לְעֻמַּ֥ת,1
P,הֶעָצֶ֖ה,1
P,יְסִירֶ֑נָּה,1
P,הַכְּלָיֹ֖ת,5
P,וְהִקְטִיר֥וֹ,1
P,הַכֹּהֵ֖ן,29
P,וְאִ֥ם,2
P,עֵ֖ז,2
P,וְהִקְרִיב֖וֹ,1
P,וְהִקְרִ֤יב,2
P,וְהִקְטִירָ֥ם,1
P,לֶ֤חֶם,1
P,אִשֶּׁה֙,1
P,חֵ֖לֶב,2
P,מֽוֹשְׁבֹתֵיכֶ֑ם,1
P,חֵ֥לֶב,2
P,דָּ֖ם,1
P,נֶ֗פֶשׁ,3
P,תֶחֱטָ֤א,1
P,בִשְׁגָגָה֙,1
P,מִצְוֹ֣ת,3
P,תֵעָשֶׂ֑ינָה,2
P,וְעָשָׂ֕ה,1
P,מֵאַחַ֖ת,1
P,מֵהֵֽנָּה,1
P,אִ֣ם,2
P,הַכֹּהֵ֧ן,2
P,הַמָּשִׁ֛יחַ,1
P,יֶחֱטָ֖א,1
P,לְאַשְׁמַ֣ת,1
P,הָעָ֑ם,4
P,וְהִקְרִ֡יב,1
P,חַטָּאתוֹ֩,2
P,חָטָ֜א,2
P,בָּקָ֥ר,1
P,תָּמִ֛ים,1
P,לְחַטָּֽאת,15
P,וְהֵבִ֣יא,2
P,הַפָּ֗ר,3
P,פֶּ֛תַח,4
P,וְשָׁחַ֥ט,3
P,וְלָקַ֛ח,2
P,הַכֹּהֵ֥ן,5
P,הַמָּשִׁ֖יחַ,2
P,הַפָּ֑ר,2
P,וְהֵבִ֥יא,1
P,וְטָבַ֧ל,2
P,אֶצְבָּע֖וֹ,2
P,בַּדָּ֑ם,1
P,וְהִזָּ֨ה,3
P,הַדָּ֜ם,2
P,שֶׁ֤בַע,3
P,פְּעָמִים֙,2
P,וְנָתַן֩,1
P,הַכֹּהֵ֨ן,3
P,קַ֠רְנוֹת,1
P,מִזְבַּ֨ח,1
P,קְטֹ֤רֶת,1
P,הַסַּמִּים֙,1
P,יִשְׁפֹּךְ֙,2
P,יְסוֹד֙,2
P,חֵ֛לֶב,1
P,פַּ֥ר,4
P,הַֽחַטָּ֖את,3
P,יָרִ֣ים,2
P,עֲלֵיהֶ֔ן,2
P,יוּרַ֔ם,1
P,מִשּׁ֖וֹר,1
P,זֶ֣בַח,6
P,הַשְּׁלָמִ֑ים,3
P,וְהִקְטִירָם֙,1
P,הָעֹלָֽה,5
P,ע֤וֹר,2
P,בְּשָׂר֔וֹ,5
P,כְּרָעָ֑יו,1
P,וְקִרְבּ֖וֹ,1
P,וּפִרְשֽׁוֹ,1
P,וְהוֹצִ֣יא,2
P,הַ֠פָּר,1
P,לַֽמַּחֲנֶ֜ה,1
P,מָק֤וֹם,1
P,טָהוֹר֙,1
P,שֶׁ֣פֶךְ,1
P,הַדֶּ֔שֶׁן,1
P,וְשָׂרַ֥ף,2
P,בָּאֵ֑שׁ,1
P,שֶׁ֥פֶךְ,1
P,הַדֶּ֖שֶׁן,1
P,יִשָּׂרֵֽף,3
P,יִשְׁגּ֔וּ,1
P,וְנֶעְלַ֣ם,4
P,דָּבָ֔ר,1
P,מֵעֵינֵ֖י,1
P,הַקָּהָ֑ל,3
P,וְ֠עָשׂוּ,1
P,אַחַ֨ת,2
P,מִצְוֹ֧ת,1
P,תֵעָשֶׂ֖ינָה,2
P,וְאָשֵֽׁמוּ,1
P,וְנֽוֹדְעָה֙,1
P,הַֽחַטָּ֔את,2
P,חָטְא֖וּ,1
P,עָלֶ֑יהָ,5
P,וְהִקְרִ֨יבוּ,1
P,הַקָּהָ֜ל,1
P,פַּ֤ר,2
P,בָּקָר֙,2
P,לְחַטָּ֔את,3
P,וְהֵבִ֣יאוּ,1
P,וְ֠סָמְכוּ,1
P,זִקְנֵ֨י,1
P,הָעֵדָ֧ה,1
P,יְדֵיהֶ֛ם,1
P,וְהֵבִ֛יא,2
P,אֹ֖הֶל,1
P,הַדָּ֑ם,3
P,וְהִזָּ֞ה,3
P,הַדָּ֞ם,1
P,יִתֵּ֣ן,1
P,קַרְנֹ֣ת,1
P,הַדָּ֗ם,3
P,חֶלְבּ֖וֹ,3
P,וְעָשָׂ֣ה,3
P,לַפָּ֔ר,1
P,לְפַ֣ר,1
P,יַעֲשֶׂה,1
P,לּ֑וֹ,2
P,וְכִפֶּ֧ר,2
P,עֲלֵהֶ֛ם,1
P,וְנִסְלַ֥ח,7
P,מִחוּץ֙,4
P,לַֽמַּחֲנֶ֔ה,6
P,וְשָׂרַ֣ף,1
P,שָׂרַ֔ף,1
P,הַפָּ֣ר,1
P,הָרִאשׁ֑וֹן,1
P,חַטַּ֥את,1
P,הַקָּהָ֖ל,3
P,נָשִׂ֖יא,11
P,יֶֽחֱטָ֑א,1
P,וְעָשָׂ֡ה,1
P,אַחַ֣ת,1
P,מִצְוֹת֩,1
P,אֱלֹהָ֜יו,1
P,תֵעָשֶׂ֛ינָה,1
P,בִּשְׁגָגָ֖ה,1
P,וְאָשֵֽׁם,4
P,אֽוֹ,28
P,הוֹדַ֤ע,1
P,חַטָּאת֔וֹ,1
P,חָטָ֖א,5
P,וְהֵבִ֧יא,1
P,שְׂעִ֥יר,1
P,עִזִּ֖ים,4
P,תָּמִֽים,1
P,הַשָּׂעִ֔יר,4
P,בִּמְק֛וֹם,1
P,יִשְׁחַ֥ט,2
P,וְלָקַ֨ח,6
P,מִדַּ֤ם,4
P,הַֽחַטָּאת֙,7
P,בְּאֶצְבָּע֔וֹ,4
P,וְנָתַ֕ן,4
P,קַרְנֹ֖ת,3
P,יִשְׁפֹּ֔ךְ,3
P,יַקְטִ֣יר,1
P,כְּחֵ֖לֶב,1
P,וְכִפֶּ֨ר,7
P,עָלָ֧יו,7
P,מֵחַטָּאת֖וֹ,2
P,אַחַ֛ת,15
P,תֶּחֱטָ֥א,1
P,בִשְׁגָגָ֖ה,1
P,מֵעַ֣ם,1
P,בַּ֠עֲשֹׂתָהּ,1
P,מִמִּצְוֹ֧ת,1
P,א֚וֹ,8
P,הוֹדַ֣ע,1
P,חַטָּאת֖וֹ,4
P,חָטָ֑א,2
P,וְהֵבִ֨יא,5
P,קׇרְבָּנ֜וֹ,3
P,שְׂעִירַ֤ת,1
P,עִזִּים֙,2
P,תְּמִימָ֣ה,1
P,חָטָֽא,2
P,וְסָמַךְ֙,2
P,הַֽחַטָּ֑את,5
P,וְשָׁחַט֙,1
P,הַ֣חַטָּ֔את,3
P,בִּמְק֖וֹם,1
P,מִדָּמָהּ֙,2
P,דָּמָ֣הּ,2
P,חֶלְבָּ֣הּ,2
P,יָסִ֗יר,2
P,הוּסַ֣ר,1
P,חֵלֶב֮,1
P,הַשְּׁלָמִים֒,2
P,וְהִקְטִ֤יר,1
P,וְכִפֶּ֥ר,9
P,כֶּ֛בֶשׂ,1
P,יָבִ֥יא,1
P,לְחַטָּ֑את,8
P,נְקֵבָ֥ה,1
P,תְמִימָ֖ה,1
P,יְבִיאֶֽנָּה,1
P,וְשָׁחַ֤ט,1
P,בִּמְק֕וֹם,1
P,יִשְׁחַ֖ט,1
P,יוּסַ֥ר,1
P,חֵֽלֶב,1
P,הַכֶּשֶׂב֮,1
P,אִשֵּׁ֣י,4
P,חַטָּאת֥וֹ,1
P,וְנֶ֣פֶשׁ,4
P,תֶחֱטָ֗א,1
P,וְשָֽׁמְעָה֙,1
P,אָלָ֔ה,1
P,וְה֣וּא,1
P,עֵ֔ד,1
P,רָאָ֖ה,1
P,יָדָ֑ע,1
P,ל֥וֹא,1
P,יַגִּ֖יד,1
P,וְנָשָׂ֥א,3
P,עֲוֹנֽוֹ,3
P,תִּגַּע֮,1
P,דָּבָ֣ר,1
P,טָמֵא֒,1
P,אוֹ֩,2
P,בְנִבְלַ֨ת,1
P,חַיָּ֜ה,1
P,טְמֵאָ֗ה,2
P,בְּנִבְלַת֙,1
P,בְּהֵמָ֣ה,2
P,טְמֵאָ֔ה,2
P,א֕וֹ,1
P,בְּנִבְלַ֖ת,1
P,שֶׁ֣רֶץ,5
P,טָמֵ֑א,1
P,וְה֥וּא,3
P,טָמֵ֖א,5
P,כִ֤י,1
P,יִגַּע֙,1
P,בְּטֻמְאַ֣ת,1
P,אָדָ֔ם,5
P,טֻמְאָת֔וֹ,1
P,יִטְמָ֖א,10
P,יָדַ֖ע,2
P,נֶ֡פֶשׁ,1
P,תִשָּׁבַע֩,1
P,לְבַטֵּ֨א,1
P,בִשְׂפָתַ֜יִם,1
P,לְהָרַ֣ע,1
P,לְהֵיטִ֗יב,1
P,לְ֠כֹל,1
P,יְבַטֵּ֧א,1
P,הָאָדָ֛ם,1
P,בִּשְׁבֻעָ֖ה,1
P,וְהוּא,1
P,יָדַ֥ע,2
P,וְאָשֵׁ֖ם,2
P,לְאַחַ֥ת,1
P,מֵאֵֽלֶּה,1
P,כִֽי,2
P,יֶאְשַׁ֖ם,1
P,לְאַחַ֣ת,1
P,מֵאֵ֑לֶּה,1
P,וְהִ֨תְוַדָּ֔ה,1
P,עָלֶֽיהָ,4
P,אֲשָׁמ֣וֹ,1
P,לַיהוָ֡ה,2
P,נְקֵבָ֨ה,1
P,הַצֹּ֥אן,1
P,כִּשְׂבָּ֛ה,1
P,שְׂעִירַ֥ת,1
P,מֵחַטָּאתֽוֹ,1
P,לֹ֨א,5
P,תַגִּ֣יעַ,1
P,דֵּ֣י,2
P,שֶׂה֒,2
P,אֲשָׁמ֜וֹ,1
P,חָטָ֗א,2
P,תֹרִ֛ים,1
P,יוֹנָ֖ה,1
P,לְחַטָּ֖את,2
P,וְאֶחָ֥ד,1
P,לְעֹלָֽה,17
P,וְהֵבִ֤יא,4
P,וְהִקְרִ֛יב,1
P,לַחַטָּ֖את,1
P,רִאשׁוֹנָ֑ה,1
P,וּמָלַ֧ק,1
P,רֹאשׁ֛וֹ,1
P,מִמּ֥וּל,1
P,עׇרְפּ֖וֹ,1
P,יַבְדִּֽיל,1
P,הַחַטָּאת֙,1
P,קִ֣יר,1
P,וְהַנִּשְׁאָ֣ר,1
P,בַּדָּ֔ם,2
P,יִמָּצֵ֖ה,1
P,יְס֣וֹד,2
P,הַשֵּׁנִ֛י,1
P,עֹלָ֖ה,3
P,כַּמִּשְׁפָּ֑ט,1
P,מֵחַטָּאת֥וֹ,1
P,לֹא֩,1
P,תַשִּׂ֨יג,1
P,תֹרִ֗ים,3
P,אוֹ֮,1
P,לִשְׁנֵ֣י,1
P,יוֹנָה֒,1
P,עֲשִׂירִ֧ת,1
P,הָאֵפָ֛ה,1
P,יָשִׂ֨ים,1
P,עָלֶ֜יהָ,1
P,שֶׁ֗מֶן,2
P,יִתֵּ֤ן,3
P,לְבֹנָ֔ה,2
P,הִֽיא,1
P,וֶהֱבִיאָהּ֮,1
P,הַכֹּהֵן֒,4
P,וְקָמַ֣ץ,1
P,הַכֹּהֵ֣ן,8
P,מִ֠מֶּנָּה,1
P,מְל֨וֹא,1
P,קֻמְצ֜וֹ,1
P,וְכִפֶּר֩,3
P,עָלָ֨יו,3
P,חַטָּאת֧וֹ,1
P,חָטָ֛א,1
P,מֵֽאַחַ֥ת,1
P,וְנִסְלַ֣ח,3
P,לַכֹּהֵ֖ן,7
P,כַּמִּנְחָֽה,1
P,נֶ֚פֶשׁ,3
P,תִמְעֹ֣ל,1
P,מַ֔עַל,1
P,וְחָֽטְאָה֙,1
P,בִּשְׁגָגָ֔ה,1
P,מִקׇּדְשֵׁ֖י,2
P,וְהֵבִיא֩,1
P,אֲשָׁמ֨וֹ,1
P,לַֽיהוָ֜ה,2
P,אַ֧יִל,13
P,תָּמִ֣ים,2
P,הַצֹּ֗אן,2
P,בְּעֶרְכְּךָ֛,1
P,כֶּֽסֶף,3
P,שְׁקָלִ֥ים,1
P,בְּשֶֽׁקֶל,1
P,לְאָשָֽׁם,1
P,חָטָ֨א,1
P,יְשַׁלֵּ֗ם,1
P,חֲמִֽישִׁתוֹ֙,1
P,יוֹסֵ֣ף,1
P,לַכֹּהֵ֑ן,3
P,וְהַכֹּהֵ֗ן,1
P,יְכַפֵּ֥ר,2
P,בְּאֵ֥יל,1
P,הָאָשָׁ֖ם,2
P,נֶ֨פֶשׁ֙,2
P,תֶֽחֱטָ֔א,1
P,וְעָֽשְׂתָ֗ה,1
P,וְ֠הֵבִיא,1
P,אַ֣יִל,2
P,תָּמִ֧ים,3
P,הַצֹּ֛אן,2
P,בְּעֶרְכְּךָ֥,3
P,לְאָשָׁ֖ם,3
P,הַכֹּהֵ֑ן,15
P,שִׁגְגָת֧וֹ,1
P,שָׁגָ֛ג,1
P,אָשָׁ֖ם,2
P,אָשֹׁ֥ם,1
P,אָשַׁ֖ם,1
P,תֶחֱטָ֔א,1
P,וּמָעֲלָ֥ה,2
P,מַ֖עַל,2
P,בַּיהוָ֑ה,2
P,וְכִחֵ֨שׁ,1
P,בַּעֲמִית֜וֹ,1
P,בְּפִקָּד֗וֹן,1
P,בִתְשׂ֤וּמֶת,1
P,יָד֙,1
P,בְגָזֵ֔ל,1
P,א֖וֹ,11
P,עָשַׁ֥ק,1
P,עֲמִיתֽוֹ,1
P,מָצָ֧א,1
P,אֲבֵדָ֛ה,1
P,וְכִ֥חֶשׁ,1
P,בָּ֖הּ,3
P,וְנִשְׁבַּ֣ע,1
P,שָׁ֑קֶר,1
P,הָאָדָ֖ם,4
P,לַחֲטֹ֥א,1
P,בָהֵֽנָּה,1
P,יֶחֱטָ֣א,1
P,וְאָשֵׁם֒,1
P,הַגְּזֵלָ֜ה,1
P,גָּזָ֗ל,1
P,א֤וֹ,9
P,הָעֹ֨שֶׁק֙,1
P,עָשָׁ֔ק,1
P,הַפִּקָּד֔וֹן,1
P,הׇפְקַ֖ד,1
P,הָאֲבֵדָ֖ה,1
P,מָצָֽא,1
P,א֠וֹ,1
P,מִכֹּ֞ל,1
P,יִשָּׁבַ֣ע,1
P,עָלָיו֮,2
P,לַשֶּׁקֶר֒,1
P,וְשִׁלַּ֤ם,1
P,בְּרֹאשׁ֔וֹ,2
P,וַחֲמִשִׁתָ֖יו,1
P,יֹסֵ֣ף,2
P,לַאֲשֶׁ֨ר,1
P,יִתְּנֶ֖נּוּ,1
P,אַשְׁמָתֽוֹ,1
P,אֲשָׁמ֥וֹ,1
P,יָבִ֖יא,1
P,מִכֹּ֥ל,3
P,יַעֲשֶׂ֖ה,1
P,לְאַשְׁמָ֥ה,1
P,צַ֤ו,1
P,זֹ֥את,5
P,תּוֹרַ֖ת,9
P,הָעֹלָ֡ה,1
P,עַל֩,2
P,מוֹקְדָ֨ה,1
P,הַמִּזְבֵּ֤חַ,3
P,הַלַּ֨יְלָה֙,1
P,וְאֵ֥שׁ,2
P,תּ֥וּקַד,1
P,וְלָבַ֨שׁ,1
P,מִדּ֣וֹ,1
P,בַ֗ד,1
P,וּמִֽכְנְסֵי,2
P,בַד֮,2
P,יִלְבַּ֣שׁ,1
P,בְּשָׂרוֹ֒,2
P,וְהֵרִ֣ים,1
P,הַדֶּ֗שֶׁן,1
P,תֹּאכַ֥ל,1
P,הָאֵ֛שׁ,1
P,וְשָׂמ֕וֹ,1
P,אֵ֖צֶל,1
P,וּפָשַׁט֙,2
P,וְלָבַ֖שׁ,2
P,בְּגָדִ֣ים,1
P,אֲחֵרִ֑ים,1
P,וְהוֹצִ֤יא,2
P,הַדֶּ֨שֶׁן֙,1
P,מָק֖וֹם,4
P,וְהָאֵ֨שׁ,1
P,תּֽוּקַד,1
P,תִכְבֶּ֔ה,1
P,וּבִעֵ֨ר,1
P,עָלֶ֧יהָ,1
P,בַּבֹּ֑קֶר,1
P,הָֽעֹלָ֔ה,1
P,חֶלְבֵ֥י,1
P,הַשְּׁלָמִֽים,3
P,אֵ֗שׁ,1
P,תּוּקַ֥ד,1
P,תִכְבֶּֽה,1
P,וְזֹ֥את,4
P,הַמִּנְחָ֑ה,3
P,הַקְרֵ֨ב,1
P,אֹתָ֤הּ,1
P,מִמֶּ֜נּוּ,1
P,בְּקֻמְצ֗וֹ,1
P,מִסֹּ֤לֶת,1
P,הַלְּבֹנָ֔ה,1
P,רֵ֧יחַ,1
P,נִיחֹ֛חַ,1
P,אַזְכָּרָתָ֖הּ,1
P,וְהַנּוֹתֶ֣רֶת,1
P,יֹאכְל֖וּ,1
P,מַצּ֤וֹת,1
P,תֵּֽאָכֵל֙,1
P,בְּמָק֣וֹם,6
P,קָדֹ֔שׁ,2
P,בַּחֲצַ֥ר,1
P,יֹאכְלֽוּהָ,1
P,תֵאָפֶה֙,1
P,חָמֵ֔ץ,2
P,חֶלְקָ֛ם,1
P,מֵאִשָּׁ֑י,1
P,קֹ֤דֶשׁ,2
P,קׇֽדָשִׁים֙,1
P,הִ֔וא,13
P,כַּחַטָּ֖את,1
P,וְכָאָשָֽׁם,1
P,זָכָ֞ר,1
P,בִּבְנֵ֤י,2
P,יֹֽאכֲלֶ֔נָּה,1
P,מֵאִשֵּׁ֖י,3
P,יִגַּ֥ע,2
P,זֶ֡ה,1
P,קׇרְבַּן֩,1
P,וּבָנָ֜יו,2
P,יַקְרִ֣יבוּ,1
P,לַֽיהוָ֗ה,4
P,בְּיוֹם֙,7
P,הִמָּשַׁ֣ח,3
P,עֲשִׂירִ֨ת,1
P,הָאֵפָ֥ה,1
P,תָּמִ֑יד,3
P,מַחֲצִיתָ֣הּ,1
P,וּמַחֲצִיתָ֖הּ,1
P,מַחֲבַ֗ת,1
P,בַּשֶּׁ֛מֶן,2
P,תֵּעָשֶׂ֖ה,1
P,מֻרְבֶּ֣כֶת,1
P,תְּבִיאֶ֑נָּה,1
P,תֻּפִינֵי֙,1
P,מִנְחַ֣ת,3
P,וְהַכֹּהֵ֨ן,1
P,הַמָּשִׁ֧יחַ,1
P,תַּחְתָּ֛יו,1
P,מִבָּנָ֖יו,2
P,עוֹלָ֕ם,1
P,כָּלִ֥יל,2
P,תׇּקְטָֽר,1
P,כֹּהֵ֛ן,2
P,תִּהְיֶ֖ה,3
P,תֵאָכֵֽל,2
P,דַּבֵּ֤ר,2
P,בִּמְק֡וֹם,1
P,תִּשָּׁחֵ֨ט,1
P,הָעֹלָ֜ה,1
P,תִּשָּׁחֵ֤ט,1
P,הַֽמְחַטֵּ֥א,1
P,יֹאכֲלֶ֑נָּה,1
P,בְּמָק֤וֹם,2
P,קָדֹשׁ֙,2
P,תֵּֽאָכֵ֔ל,1
P,בַּחֲצַ֖ר,1
P,בִּבְשָׂרָ֖הּ,1
P,יִקְדָּ֑שׁ,1
P,וַאֲשֶׁ֨ר,2
P,יִזֶּ֤ה,1
P,הַבֶּ֔גֶד,1
P,יִזֶּ֣ה,1
P,עָלֶ֔יהָ,4
P,תְּכַבֵּ֖ס,1
P,בְּמָק֥וֹם,1
P,וּכְלִי,2
P,חֶ֛רֶשׂ,2
P,תְּבֻשַּׁל,1
P,יִשָּׁבֵ֑ר,2
P,בִּכְלִ֤י,1
P,נְחֹ֨שֶׁת֙,1
P,בֻּשָּׁ֔לָה,1
P,וּמֹרַ֥ק,1
P,וְשֻׁטַּ֖ף,1
P,בַּכֹּהֲנִ֖ים,2
P,יֹאכַ֣ל,3
P,חַטָּ֡את,1
P,יוּבָ֨א,1
P,מִדָּמָ֜הּ,1
P,בַּקֹּ֖דֶשׁ,3
