Verse,Book,Depth
4:4:31,Deuteronomy,2
4:4:32,Deuteronomy,2
4:4:33,Deuteronomy,1
4:4:34,Deuteronomy,3
4:4:35,Deuteronomy,2
4:4:36,Deuteronomy,2
4:4:37,Deuteronomy,2
4:4:38,Deuteronomy,2
4:4:39,Deuteronomy,3
4:4:40,Deuteronomy,3
4:4:41,Deuteronomy,2
4:4:42,Deuteronomy,3
4:4:43,Deuteronomy,2
4:4:44,Deuteronomy,2
4:4:45,Deuteronomy,2
4:4:46,Deuteronomy,3
4:4:47,Deuteronomy,2
4:4:48,Deuteronomy,1
4:4:49,Deuteronomy,2
4:5:1,Deuteronomy,3
4:5:2,Deuteronomy,1
4:5:3,Deuteronomy,2
4:5:4,Deuteronomy,1
4:5:5,Deuteronomy,2
4:5:6,Deuteronomy,2
4:5:7,Deuteronomy,1
4:5:8,Deuteronomy,3
4:5:9,Deuteronomy,2
4:5:10,Deuteronomy,2
4:5:11,Deuteronomy,2
4:5:12,Deuteronomy,2
4:5:13,Deuteronomy,1
4:5:14,Deuteronomy,2
4:5:15,Deuteronomy,3
4:5:16,Deuteronomy,2
4:5:17,Deuteronomy,2
4:5:18,Deuteronomy,2
4:5:19,Deuteronomy,2
4:5:20,Deuteronomy,2
4:5:21,Deuteronomy,2
4:5:22,Deuteronomy,2
4:5:23,Deuteronomy,1
4:5:24,Deuteronomy,3
4:5:25,Deuteronomy,2
4:5:26,Deuteronomy,2
4:5:27,Deuteronomy,2
4:5:28,Deuteronomy,3
4:5:29,Deuteronomy,3
4:5:30,Deuteronomy,2
4:6:1,Deuteronomy,3
4:6:2,Deuteronomy,3
4:6:3,Deuteronomy,3
4:6:4,Deuteronomy,2
4:6:5,Deuteronomy,2
4:6:6,Deuteronomy,1
4:6:7,Deuteronomy,2
4:6:8,Deuteronomy,2
4:6:9,Deuteronomy,1
4:6:10,Deuteronomy,2
4:6:11,Deuteronomy,3
4:6:12,Deuteronomy,2
4:6:13,Deuteronomy,2
4:6:14,Deuteronomy,2
4:6:15,Deuteronomy,2
4:6:16,Deuteronomy,2
4:6:17,Deuteronomy,2
4:6:18,Deuteronomy,2
4:6:19,Deuteronomy,2
4:6:20,Deuteronomy,2
4:6:21,Deuteronomy,3
4:6:22,Deuteronomy,1
4:6:23,Deuteronomy,2
4:6:24,Deuteronomy,2
4:6:25,Deuteronomy,2
4:7:1,Deuteronomy,2
4:7:2,Deuteronomy,2
4:7:3,Deuteronomy,2
4:7:4,Deuteronomy,2
4:7:5,Deuteronomy,2
4:7:6,Deuteronomy,2
4:7:7,Deuteronomy,2
4:7:8,Deuteronomy,2
4:7:9,Deuteronomy,2
4:7:10,Deuteronomy,2
4:7:11,Deuteronomy,1
4:7:12,Deuteronomy,2
4:7:13,Deuteronomy,2
4:7:14,Deuteronomy,2
4:7:15,Deuteronomy,2
4:7:16,Deuteronomy,2
4:7:17,Deuteronomy,2
4:7:18,Deuteronomy,2
4:7:19,Deuteronomy,2
4:7:20,Deuteronomy,3
4:7:21,Deuteronomy,2
4:7:22,Deuteronomy,2
4:7:23,Deuteronomy,2
4:7:24,Deuteronomy,2
4:7:25,Deuteronomy,2
4:7:26,Deuteronomy,2
4:8:1,Deuteronomy,2
4:8:2,Deuteronomy,2
4:8:3,Deuteronomy,3
4:8:4,Deuteronomy,2
4:8:5,Deuteronomy,2
4:8:6,Deuteronomy,2
4:8:7,Deuteronomy,2
4:8:8,Deuteronomy,2
4:8:9,Deuteronomy,2
4:8:10,Deuteronomy,2
4:8:11,Deuteronomy,2
4:8:12,Deuteronomy,2
4:8:13,Deuteronomy,2
4:8:14,Deuteronomy,2
4:8:15,Deuteronomy,2
4:8:16,Deuteronomy,2
4:8:17,Deuteronomy,2
4:8:18,Deuteronomy,3
4:8:19,Deuteronomy,3
4:8:20,Deuteronomy,2
4:9:1,Deuteronomy,3
4:9:2,Deuteronomy,2
4:9:3,Deuteronomy,3
4:9:4,Deuteronomy,3
4:9:5,Deuteronomy,2
4:9:6,Deuteronomy,2
4:9:7,Deuteronomy,3
4:9:8,Deuteronomy,2
4:9:9,Deuteronomy,2
4:9:10,Deuteronomy,2
4:9:11,Deuteronomy,2
4:9:12,Deuteronomy,3
4:9:13,Deuteronomy,2
4:9:14,Deuteronomy,2
4:9:15,Deuteronomy,2
4:9:16,Deuteronomy,2
4:9:17,Deuteronomy,2
4:9:18,Deuteronomy,3
4:9:19,Deuteronomy,2
4:9:20,Deuteronomy,2
4:9:21,Deuteronomy,3
4:9:22,Deuteronomy,2
4:9:23,Deuteronomy,3
4:9:24,Deuteronomy,2
4:9:25,Deuteronomy,2
4:9:26,Deuteronomy,3
4:9:27,Deuteronomy,2
4:9:28,Deuteronomy,3
4:9:29,Deuteronomy,2
4:10:1,Deuteronomy,2
4:10:2,Deuteronomy,3
4:10:3,Deuteronomy,3
4:10:4,Deuteronomy,3
4:10:5,Deuteronomy,3
4:10:6,Deuteronomy,2
4:10:7,Deuteronomy,2
4:10:8,Deuteronomy,2
4:10:9,Deuteronomy,2
4:10:10,Deuteronomy,2
4:10:11,Deuteronomy,3
4:10:12,Deuteronomy,3
4:10:13,Deuteronomy,3
4:10:14,Deuteronomy,2
4:10:15,Deuteronomy,2
4:10:16,Deuteronomy,2
4:10:17,Deuteronomy,3
4:10:18,Deuteronomy,2
4:10:19,Deuteronomy,2
4:10:20,Deuteronomy,2
4:10:21,Deuteronomy,2
4:10:22,Deuteronomy,2
4:11:1,Deuteronomy,2
4:11:2,Deuteronomy,3
4:11:3,Deuteronomy,2
4:11:4,Deuteronomy,2
4:11:5,Deuteronomy,2
4:11:6,Deuteronomy,3
4:11:7,Deuteronomy,2
4:11:8,Deuteronomy,3
4:11:9,Deuteronomy,2
4:11:10,Deuteronomy,3
4:11:11,Deuteronomy,2
4:11:12,Deuteronomy,2
4:11:13,Deuteronomy,3
4:11:14,Deuteronomy,2
4:11:15,Deuteronomy,2
4:11:16,Deuteronomy,2
4:11:17,Deuteronomy,2
4:11:18,Deuteronomy,2
4:11:19,Deuteronomy,2
4:11:20,Deuteronomy,1
4:11:21,Deuteronomy,3
4:11:22,Deuteronomy,2
4:11:23,Deuteronomy,2
4:11:24,Deuteronomy,2
4:11:25,Deuteronomy,2
4:11:26,Deuteronomy,2
4:11:27,Deuteronomy,2
4:11:28,Deuteronomy,3
4:11:29,Deuteronomy,2
4:11:30,Deuteronomy,3
4:11:31,Deuteronomy,3
4:11:32,Deuteronomy,2
4:12:1,Deuteronomy,3
4:12:2,Deuteronomy,2
4:12:3,Deuteronomy,2
4:12:4,Deuteronomy,1
4:12:5,Deuteronomy,2
4:12:6,Deuteronomy,3
4:12:7,Deuteronomy,3
4:12:8,Deuteronomy,3
4:12:9,Deuteronomy,2
4:12:10,Deuteronomy,2
4:12:11,Deuteronomy,3
4:12:12,Deuteronomy,3
4:12:13,Deuteronomy,2
4:12:14,Deuteronomy,2
4:12:15,Deuteronomy,2
4:12:16,Deuteronomy,2
4:12:17,Deuteronomy,2
4:12:18,Deuteronomy,3
4:12:19,Deuteronomy,2
4:12:20,Deuteronomy,3
4:12:21,Deuteronomy,3
4:12:22,Deuteronomy,2
4:12:23,Deuteronomy,2
4:12:24,Deuteronomy,2
4:12:25,Deuteronomy,2
4:12:26,Deuteronomy,2
4:12:27,Deuteronomy,2
4:12:28,Deuteronomy,2
4:12:29,Deuteronomy,2
4:12:30,Deuteronomy,2
4:12:31,Deuteronomy,2
4:13:1,Deuteronomy,2
4:13:2,Deuteronomy,2
4:13:3,Deuteronomy,2
4:13:4,Deuteronomy,3
4:13:5,Deuteronomy,2
4:13:6,Deuteronomy,3
4:13:7,Deuteronomy,2
4:13:8,Deuteronomy,2
4:13:9,Deuteronomy,2
4:13:10,Deuteronomy,3
4:13:11,Deuteronomy,2
4:13:12,Deuteronomy,2
4:13:13,Deuteronomy,1
4:13:14,Deuteronomy,3
4:13:15,Deuteronomy,2
4:13:16,Deuteronomy,2
4:13:17,Deuteronomy,3
4:13:18,Deuteronomy,2
4:13:19,Deuteronomy,3
4:14:1,Deuteronomy,2
4:14:2,Deuteronomy,2
4:14:3,Deuteronomy,1
4:14:4,Deuteronomy,2
4:14:5,Deuteronomy,2
4:14:6,Deuteronomy,2
4:14:7,Deuteronomy,2
4:14:8,Deuteronomy,2
4:14:9,Deuteronomy,2
4:14:10,Deuteronomy,2
4:14:11,Deuteronomy,1
4:14:12,Deuteronomy,2
4:14:13,Deuteronomy,1
4:14:14,Deuteronomy,1
4:14:15,Deuteronomy,2
4:14:16,Deuteronomy,1
4:14:17,Deuteronomy,1
4:14:18,Deuteronomy,2
4:14:19,Deuteronomy,2
4:14:20,Deuteronomy,1
4:14:21,Deuteronomy,3
4:14:22,Deuteronomy,2
4:14:23,Deuteronomy,3
4:14:24,Deuteronomy,3
4:14:25,Deuteronomy,2
4:14:26,Deuteronomy,3
4:14:27,Deuteronomy,2
4:14:28,Deuteronomy,2
4:14:29,Deuteronomy,2
4:15:1,Deuteronomy,1
4:15:2,Deuteronomy,3
4:15:3,Deuteronomy,2
4:15:4,Deuteronomy,3
4:15:5,Deuteronomy,2
4:15:6,Deuteronomy,2
4:15:7,Deuteronomy,2
4:15:8,Deuteronomy,2
4:15:9,Deuteronomy,3
4:15:10,Deuteronomy,2
4:15:11,Deuteronomy,2
4:15:12,Deuteronomy,2
4:15:13,Deuteronomy,2
4:15:14,Deuteronomy,2
4:15:15,Deuteronomy,2
4:15:16,Deuteronomy,2
4:15:17,Deuteronomy,2
4:15:18,Deuteronomy,3
4:15:19,Deuteronomy,2
4:15:20,Deuteronomy,2
4:15:21,Deuteronomy,2
4:15:22,Deuteronomy,2
4:15:23,Deuteronomy,2
4:16:1,Deuteronomy,2
4:16:2,Deuteronomy,2
4:16:3,Deuteronomy,3
4:16:4,Deuteronomy,2
4:16:5,Deuteronomy,2
4:16:6,Deuteronomy,3
4:16:7,Deuteronomy,3
4:16:8,Deuteronomy,2
4:16:9,Deuteronomy,2
4:16:10,Deuteronomy,3
4:16:11,Deuteronomy,3
4:16:12,Deuteronomy,2
4:16:13,Deuteronomy,2
4:16:14,Deuteronomy,2
4:16:15,Deuteronomy,2
4:16:16,Deuteronomy,3
4:16:17,Deuteronomy,2
4:16:18,Deuteronomy,3
4:16:19,Deuteronomy,2
4:16:20,Deuteronomy,2
4:16:21,Deuteronomy,2
4:16:22,Deuteronomy,2
4:17:1,Deuteronomy,2
4:17:2,Deuteronomy,2
4:17:3,Deuteronomy,2
4:17:4,Deuteronomy,2
4:17:5,Deuteronomy,2
4:17:6,Deuteronomy,2
4:17:7,Deuteronomy,2
4:17:8,Deuteronomy,2
4:17:9,Deuteronomy,2
4:17:10,Deuteronomy,2
4:17:11,Deuteronomy,2
4:17:12,Deuteronomy,2
4:17:13,Deuteronomy,2
4:17:14,Deuteronomy,2
4:17:15,Deuteronomy,3
4:17:16,Deuteronomy,3
4:17:17,Deuteronomy,2
4:17:18,Deuteronomy,2
4:17:19,Deuteronomy,2
4:17:20,Deuteronomy,3
4:18:1,Deuteronomy,2
4:18:2,Deuteronomy,2
4:18:3,Deuteronomy,2
4:18:4,Deuteronomy,1
4:18:5,Deuteronomy,2
4:18:6,Deuteronomy,2
4:18:7,Deuteronomy,2
4:18:8,Deuteronomy,2
4:18:9,Deuteronomy,2
4:18:10,Deuteronomy,2
4:18:11,Deuteronomy,2
4:18:12,Deuteronomy,2
4:18:13,Deuteronomy,1
4:18:14,Deuteronomy,2
4:18:15,Deuteronomy,2
4:18:16,Deuteronomy,2
4:18:17,Deuteronomy,2
4:18:18,Deuteronomy,2
4:18:19,Deuteronomy,2
4:18:20,Deuteronomy,2
4:18:21,Deuteronomy,2
4:18:22,Deuteronomy,2
4:19:1,Deuteronomy,3
4:19:2,Deuteronomy,2
4:19:3,Deuteronomy,3
4:19:4,Deuteronomy,2
4:19:5,Deuteronomy,3
4:19:6,Deuteronomy,3
4:19:7,Deuteronomy,2
4:19:8,Deuteronomy,2
4:19:9,Deuteronomy,3
4:19:10,Deuteronomy,3
4:19:11,Deuteronomy,3
4:19:12,Deuteronomy,2
4:19:13,Deuteronomy,2
4:19:14,Deuteronomy,2
4:19:15,Deuteronomy,2
4:19:16,Deuteronomy,2
4:19:17,Deuteronomy,2
4:19:18,Deuteronomy,2
4:19:19,Deuteronomy,2
4:19:20,Deuteronomy,2
4:19:21,Deuteronomy,2
4:20:1,Deuteronomy,2
4:20:2,Deuteronomy,2
4:20:3,Deuteronomy,3
4:20:4,Deuteronomy,2
4:20:5,Deuteronomy,3
4:20:6,Deuteronomy,2
4:20:7,Deuteronomy,2
4:20:8,Deuteronomy,3
4:20:9,Deuteronomy,2
4:20:10,Deuteronomy,2
4:20:11,Deuteronomy,2
4:20:12,Deuteronomy,2
4:20:13,Deuteronomy,2
4:20:14,Deuteronomy,2
4:20:15,Deuteronomy,2
4:20:16,Deuteronomy,3
4:20:17,Deuteronomy,2
4:20:18,Deuteronomy,3
4:20:19,Deuteronomy,3
4:20:20,Deuteronomy,2
4:21:1,Deuteronomy,2
4:21:2,Deuteronomy,2
4:21:3,Deuteronomy,2
4:21:4,Deuteronomy,3
4:21:5,Deuteronomy,3
4:21:6,Deuteronomy,2
4:21:7,Deuteronomy,2
4:21:8,Deuteronomy,3
4:21:9,Deuteronomy,2
4:21:10,Deuteronomy,2
4:21:11,Deuteronomy,2
4:21:12,Deuteronomy,2
4:21:13,Deuteronomy,3
4:21:14,Deuteronomy,2
4:21:15,Deuteronomy,2
4:21:16,Deuteronomy,2
4:21:17,Deuteronomy,2
4:21:18,Deuteronomy,2
4:21:19,Deuteronomy,2
4:21:20,Deuteronomy,2
4:21:21,Deuteronomy,2
4:21:22,Deuteronomy,2
4:21:23,Deuteronomy,2
4:22:1,Deuteronomy,2
4:22:2,Deuteronomy,2
4:22:3,Deuteronomy,3
4:22:4,Deuteronomy,2
4:22:5,Deuteronomy,2
4:22:6,Deuteronomy,3
4:22:7,Deuteronomy,2
4:22:8,Deuteronomy,2
4:22:9,Deuteronomy,2
4:22:10,Deuteronomy,1
4:22:11,Deuteronomy,1
4:22:12,Deuteronomy,2
4:22:13,Deuteronomy,2
4:22:14,Deuteronomy,2
4:22:15,Deuteronomy,2
4:22:16,Deuteronomy,2
4:22:17,Deuteronomy,2
4:22:18,Deuteronomy,2
4:22:19,Deuteronomy,3
4:22:20,Deuteronomy,2
4:22:21,Deuteronomy,3
4:22:22,Deuteronomy,3
4:22:23,Deuteronomy,2
4:22:24,Deuteronomy,3
4:22:25,Deuteronomy,2
4:22:26,Deuteronomy,2
4:22:27,Deuteronomy,2
4:22:28,Deuteronomy,2
4:22:29,Deuteronomy,2
4:23:1,Deuteronomy,2
4:23:2,Deuteronomy,1
4:23:3,Deuteronomy,2
4:23:4,Deuteronomy,2
4:23:5,Deuteronomy,2
4:23:6,Deuteronomy,3
4:23:7,Deuteronomy,2
4:23:8,Deuteronomy,2
4:23:9,Deuteronomy,2
4:23:10,Deuteronomy,2
4:23:11,Deuteronomy,3
4:23:12,Deuteronomy,2
4:23:13,Deuteronomy,2
4:23:14,Deuteronomy,2
4:23:15,Deuteronomy,2
4:23:16,Deuteronomy,2
4:23:17,Deuteronomy,2
4:23:18,Deuteronomy,2
4:23:19,Deuteronomy,2
4:23:20,Deuteronomy,2
4:23:21,Deuteronomy,2
4:23:22,Deuteronomy,2
4:23:23,Deuteronomy,2
4:23:24,Deuteronomy,2
4:23:25,Deuteronomy,3
4:23:26,Deuteronomy,2
4:24:1,Deuteronomy,2
4:24:2,Deuteronomy,2
4:24:3,Deuteronomy,3
4:24:4,Deuteronomy,2
4:24:5,Deuteronomy,3
4:24:6,Deuteronomy,2
4:24:7,Deuteronomy,2
4:24:8,Deuteronomy,2
4:24:9,Deuteronomy,3
4:24:10,Deuteronomy,2
4:24:11,Deuteronomy,2
4:24:12,Deuteronomy,2
4:24:13,Deuteronomy,2
4:24:14,Deuteronomy,2
4:24:15,Deuteronomy,2
4:24:16,Deuteronomy,2
4:24:17,Deuteronomy,2
4:24:18,Deuteronomy,3
4:24:19,Deuteronomy,3
4:24:20,Deuteronomy,2
4:24:21,Deuteronomy,2
4:24:22,Deuteronomy,2
4:25:1,Deuteronomy,2
4:25:2,Deuteronomy,2
4:25:3,Deuteronomy,2
4:25:4,Deuteronomy,1
4:25:5,Deuteronomy,3
4:25:6,Deuteronomy,2
4:25:7,Deuteronomy,2
4:25:8,Deuteronomy,2
4:25:9,Deuteronomy,3
4:25:10,Deuteronomy,2
4:25:11,Deuteronomy,3
4:25:12,Deuteronomy,2
4:25:13,Deuteronomy,2
4:25:14,Deuteronomy,2
4:25:15,Deuteronomy,3
4:25:16,Deuteronomy,2
4:25:17,Deuteronomy,3
4:25:18,Deuteronomy,2
4:25:19,Deuteronomy,3
4:26:1,Deuteronomy,3
4:26:2,Deuteronomy,2
4:26:3,Deuteronomy,2
4:26:4,Deuteronomy,2
4:26:5,Deuteronomy,2
4:26:6,Deuteronomy,2
4:26:7,Deuteronomy,2
4:26:8,Deuteronomy,3
4:26:9,Deuteronomy,2
4:26:10,Deuteronomy,2
4:26:11,Deuteronomy,2
4:26:12,Deuteronomy,2
4:26:13,Deuteronomy,2
4:26:14,Deuteronomy,2
4:26:15,Deuteronomy,3
4:26:16,Deuteronomy,2
4:26:17,Deuteronomy,2
4:26:18,Deuteronomy,2
4:26:19,Deuteronomy,2
4:27:1,Deuteronomy,2
4:27:2,Deuteronomy,2
4:27:3,Deuteronomy,2
4:27:4,Deuteronomy,3
4:27:5,Deuteronomy,2
4:27:6,Deuteronomy,2
4:27:7,Deuteronomy,2
4:27:8,Deuteronomy,1
4:27:9,Deuteronomy,2
4:27:10,Deuteronomy,2
4:27:11,Deuteronomy,1
4:27:12,Deuteronomy,2
4:27:13,Deuteronomy,2
4:27:14,Deuteronomy,1
4:27:15,Deuteronomy,2
4:27:16,Deuteronomy,2
4:27:17,Deuteronomy,2
4:27:18,Deuteronomy,2
4:27:19,Deuteronomy,2
4:27:20,Deuteronomy,2
4:27:21,Deuteronomy,2
4:27:22,Deuteronomy,2
4:27:23,Deuteronomy,2
4:27:24,Deuteronomy,2
4:27:25,Deuteronomy,2
4:27:26,Deuteronomy,2
4:28:1,Deuteronomy,3
4:28:2,Deuteronomy,2
4:28:3,Deuteronomy,2
4:28:4,Deuteronomy,2
4:28:5,Deuteronomy,1
4:28:6,Deuteronomy,2
4:28:7,Deuteronomy,2
4:28:8,Deuteronomy,2
4:28:9,Deuteronomy,2
4:28:10,Deuteronomy,3
4:28:11,Deuteronomy,3
4:28:12,Deuteronomy,2
4:28:13,Deuteronomy,3
4:28:14,Deuteronomy,2
4:28:15,Deuteronomy,3
4:28:16,Deuteronomy,2
4:28:17,Deuteronomy,1
4:28:18,Deuteronomy,2
4:28:19,Deuteronomy,2
4:28:20,Deuteronomy,2
4:28:21,Deuteronomy,2
4:28:22,Deuteronomy,2
4:28:23,Deuteronomy,2
4:28:24,Deuteronomy,2
4:28:25,Deuteronomy,3
4:28:26,Deuteronomy,2
4:28:27,Deuteronomy,2
4:28:28,Deuteronomy,2
4:28:29,Deuteronomy,2
4:28:30,Deuteronomy,2
4:28:31,Deuteronomy,3
4:28:32,Deuteronomy,2
4:28:33,Deuteronomy,2
4:28:34,Deuteronomy,2
4:28:35,Deuteronomy,2
4:28:36,Deuteronomy,2
4:28:37,Deuteronomy,2
4:28:38,Deuteronomy,2
4:28:39,Deuteronomy,2
4:28:40,Deuteronomy,2
4:28:41,Deuteronomy,2
4:28:42,Deuteronomy,2
4:28:43,Deuteronomy,2
4:28:44,Deuteronomy,2
4:28:45,Deuteronomy,2
4:28:46,Deuteronomy,2
4:28:47,Deuteronomy,2
4:28:48,Deuteronomy,3
4:28:49,Deuteronomy,2
4:28:50,Deuteronomy,2
4:28:51,Deuteronomy,3
4:28:52,Deuteronomy,3
4:28:53,Deuteronomy,2
4:28:54,Deuteronomy,2
4:28:55,Deuteronomy,2
4:28:56,Deuteronomy,2
4:28:57,Deuteronomy,2
4:28:58,Deuteronomy,2
4:28:59,Deuteronomy,2
4:28:60,Deuteronomy,2
4:28:61,Deuteronomy,3
4:28:62,Deuteronomy,3
4:28:63,Deuteronomy,3
4:28:64,Deuteronomy,2
4:28:65,Deuteronomy,2
4:28:66,Deuteronomy,2
4:28:67,Deuteronomy,2
4:28:68,Deuteronomy,3
4:28:69,Deuteronomy,2
4:29:1,Deuteronomy,2
4:29:2,Deuteronomy,2
4:29:3,Deuteronomy,2
4:29:4,Deuteronomy,2
4:29:5,Deuteronomy,2
4:29:6,Deuteronomy,2
4:29:7,Deuteronomy,2
4:29:8,Deuteronomy,2
4:29:9,Deuteronomy,2
4:29:10,Deuteronomy,2
4:29:11,Deuteronomy,2
4:29:12,Deuteronomy,2
4:29:13,Deuteronomy,2
4:29:14,Deuteronomy,2
4:29:15,Deuteronomy,2
4:29:16,Deuteronomy,2
4:29:17,Deuteronomy,2
4:29:18,Deuteronomy,3
4:29:19,Deuteronomy,3
4:29:20,Deuteronomy,2
4:29:21,Deuteronomy,2
4:29:22,Deuteronomy,3
4:29:23,Deuteronomy,3
4:29:24,Deuteronomy,2
4:29:25,Deuteronomy,2
4:29:26,Deuteronomy,2
4:29:27,Deuteronomy,2
4:29:28,Deuteronomy,2
4:30:1,Deuteronomy,2
4:30:2,Deuteronomy,3
4:30:3,Deuteronomy,2
4:30:4,Deuteronomy,2
4:30:5,Deuteronomy,2
4:30:6,Deuteronomy,2
4:30:7,Deuteronomy,2
4:30:8,Deuteronomy,2
4:30:9,Deuteronomy,2
4:30:10,Deuteronomy,3
4:30:11,Deuteronomy,3
4:30:12,Deuteronomy,2
4:30:13,Deuteronomy,2
4:30:14,Deuteronomy,2
4:30:15,Deuteronomy,2
4:30:16,Deuteronomy,3
4:30:17,Deuteronomy,2
4:30:18,Deuteronomy,2
4:30:19,Deuteronomy,3
4:30:20,Deuteronomy,2
4:31:1,Deuteronomy,2
4:31:2,Deuteronomy,2
4:31:3,Deuteronomy,2
4:31:4,Deuteronomy,3
4:31:5,Deuteronomy,2
4:31:6,Deuteronomy,2
4:31:7,Deuteronomy,3
4:31:8,Deuteronomy,2
4:31:9,Deuteronomy,3
4:31:10,Deuteronomy,2
4:31:11,Deuteronomy,2
4:31:12,Deuteronomy,2
4:31:13,Deuteronomy,2
4:31:14,Deuteronomy,3
4:31:15,Deuteronomy,2
4:31:16,Deuteronomy,2
4:31:17,Deuteronomy,3
4:31:18,Deuteronomy,2
4:31:19,Deuteronomy,2
4:31:20,Deuteronomy,2
4:31:21,Deuteronomy,3
4:31:22,Deuteronomy,2
4:31:23,Deuteronomy,3
4:31:24,Deuteronomy,2
4:31:25,Deuteronomy,2
4:31:26,Deuteronomy,3
4:31:27,Deuteronomy,2
4:31:28,Deuteronomy,2
4:31:29,Deuteronomy,2
4:31:30,Deuteronomy,2
4:32:1,Deuteronomy,2
4:32:2,Deuteronomy,2
4:32:3,Deuteronomy,2
4:32:4,Deuteronomy,2
4:32:5,Deuteronomy,2
4:32:6,Deuteronomy,2
4:32:7,Deuteronomy,2
4:32:8,Deuteronomy,2
4:32:9,Deuteronomy,2
4:32:10,Deuteronomy,2
4:32:11,Deuteronomy,2
4:32:12,Deuteronomy,2
4:32:13,Deuteronomy,2
4:32:14,Deuteronomy,2
4:32:15,Deuteronomy,2
4:32:16,Deuteronomy,2
4:32:17,Deuteronomy,2
4:32:18,Deuteronomy,2
4:32:19,Deuteronomy,2
4:32:20,Deuteronomy,2
4:32:21,Deuteronomy,2
4:32:22,Deuteronomy,2
4:32:23,Deuteronomy,2
4:32:24,Deuteronomy,2
4:32:25,Deuteronomy,2
4:32:26,Deuteronomy,2
4:32:27,Deuteronomy,2
4:32:28,Deuteronomy,2
4:32:29,Deuteronomy,2
4:32:30,Deuteronomy,2
4:32:31,Deuteronomy,2
4:32:32,Deuteronomy,2
4:32:33,Deuteronomy,2
4:32:34,Deuteronomy,2
4:32:35,Deuteronomy,2
4:32:36,Deuteronomy,2
4:32:37,Deuteronomy,2
4:32:38,Deuteronomy,2
4:32:39,Deuteronomy,2
4:32:40,Deuteronomy,2
4:32:41,Deuteronomy,2
4:32:42,Deuteronomy,2
4:32:43,Deuteronomy,2
4:32:44,Deuteronomy,2
4:32:45,Deuteronomy,1
4:32:46,Deuteronomy,3
4:32:47,Deuteronomy,2
4:32:48,Deuteronomy,2
4:32:49,Deuteronomy,2
4:32:50,Deuteronomy,2
4:32:51,Deuteronomy,2
4:32:52,Deuteronomy,2
4:33:1,Deuteronomy,2
4:33:2,Deuteronomy,3
4:33:3,Deuteronomy,2
4:33:4,Deuteronomy,2
4:33:5,Deuteronomy,2
4:33:6,Deuteronomy,2
4:33:7,Deuteronomy,3
4:33:8,Deuteronomy,2
4:33:9,Deuteronomy,3
4:33:10,Deuteronomy,2
4:33:11,Deuteronomy,2
4:33:12,Deuteronomy,2
4:33:13,Deuteronomy,2
4:33:14,Deuteronomy,2
4:33:15,Deuteronomy,2
4:33:16,Deuteronomy,2
4:33:17,Deuteronomy,3
4:33:18,Deuteronomy,2
4:33:19,Deuteronomy,2
4:33:20,Deuteronomy,2
4:33:21,Deuteronomy,3
4:33:22,Deuteronomy,2
4:33:23,Deuteronomy,3
4:33:24,Deuteronomy,2
4:33:25,Deuteronomy,2
4:33:26,Deuteronomy,2
4:33:27,Deuteronomy,2
4:33:28,Deuteronomy,2
4:33:29,Deuteronomy,2
4:34:1,Deuteronomy,3
4:34:2,Deuteronomy,2
4:34:3,Deuteronomy,1
4:34:4,Deuteronomy,2
4:34:5,Deuteronomy,1
4:34:6,Deuteronomy,2
4:34:7,Deuteronomy,2
4:34:8,Deuteronomy,2
4:34:9,Deuteronomy,3
4:34:10,Deuteronomy,2
4:34:11,Deuteronomy,2
4:34:12,Deuteronomy,2
