Word,Frequency
תִּשְׁמְע֗וּ,1
וְהַקְּלָלָ֗ה,1
תִשְׁמְעוּ֙,1
וְסַרְתֶּ֣ם,2
לָלֶ֗כֶת,2
אֲחֵרִ֖ים,5
יְדַעְתֶּֽם,2
הַבְּרָכָה֙,2
גְּרִזִ֔ים,2
הַקְּלָלָ֖ה,3
עֵיבָֽל,1
הַיַּרְדֵּ֗ן,1
מְב֣וֹא,1
בָּעֲרָבָ֑ה,1
הַגִּלְגָּ֔ל,1
אֵלוֹנֵ֥י,1
מֹרֶֽה,1
עֹבְרִ֣ים,1
וִֽירִשְׁתֶּ֥ם,1
הַֽחֻקִּ֖ים,2
לַעֲשׂוֹת֒,1
אֲבֹתֶ֛יךָ,1
אַבֵּ֣ד,1
תְּ֠אַבְּדוּן,1
הַמְּקֹמ֞וֹת,1
עָֽבְדוּ,1
יֹרְשִׁ֥ים,1
הֶהָרִ֤ים,1
הָֽרָמִים֙,1
הַגְּבָע֔וֹת,1
וְתַ֖חַת,1
רַעֲנָן,1
וְנִתַּצְתֶּ֣ם,1
מִזְבְּחֹתָ֗ם,1
וְשִׁבַּרְתֶּם֙,1
מַצֵּ֣בֹתָ֔ם,1
וַאֲשֵֽׁרֵיהֶם֙,1
וּפְסִילֵ֥י,1
אֱלֹֽהֵיהֶ֖ם,1
תְּגַדֵּע֑וּן,1
וְאִבַּדְתֶּ֣ם,1
תַעֲשׂ֣וּן,1
הַמָּק֞וֹם,2
יִבְחַ֨ר,2
שִׁבְטֵיכֶ֔ם,1
לְשִׁכְנ֥וֹ,1
תִדְרְשׁ֖וּ,1
וּבָ֥אתָ,1
וַהֲבֵאתֶ֣ם,1
עֹלֹֽתֵיכֶם֙,1
וְזִבְחֵיכֶ֔ם,1
יֶדְכֶ֑ם,1
וְנִדְרֵיכֶם֙,1
וְנִדְבֹ֣תֵיכֶ֔ם,1
וּבְכֹרֹ֥ת,3
בְּקַרְכֶ֖ם,1
וְצֹאנְכֶֽם,1
וַאֲכַלְתֶּם,1
מִשְׁלַ֣ח,3
וּבָתֵּיכֶ֑ם,1
בֵּֽרַכְךָ֖,1
תַעֲשׂ֔וּן,1
אֲנַ֧חְנוּ,1
עֹשִׂ֛ים,1
פֹּ֖ה,2
בָּאתֶ֖ם,1
עָ֑תָּה,1
הַמְּנוּחָה֙,1
הַֽנַּחֲלָ֔ה,1
וַעֲבַרְתֶּם֮,1
הַיַּרְדֵּן֒,3
וִֽישַׁבְתֶּ֣ם,1
מַנְחִ֣יל,1
וְהֵנִ֨יחַ,1
מִסָּבִ֖יב,1
בֶּֽטַח,1
יִבְחַר֩,1
אֱלֹהֵיכֶ֥ם,1
לְשַׁכֵּ֤ן,1
תָבִ֔יאוּ,1
עוֹלֹתֵיכֶ֣ם,1
וְזִבְחֵיכֶ֗ם,1
מַעְשְׂרֹֽתֵיכֶם֙,1
וּתְרֻמַ֣ת,1
מִבְחַ֣ר,1
נִדְרֵיכֶ֔ם,1
תִּדְּר֖וּ,1
לִפְנֵי֮,1
וּבְנֵיכֶם֙,1
וּבְנֹ֣תֵיכֶ֔ם,1
וְעַבְדֵיכֶ֖ם,1
וְאַמְהֹתֵיכֶ֑ם,1
וְהַלֵּוִי֙,2
בְּשַֽׁעֲרֵיכֶ֔ם,1
תַּעֲלֶ֖ה,1
עֹלֹתֶ֑יךָ,2
בַּמָּק֞וֹם,1
יִבְחַ֤ר,1
שְׁבָטֶ֔יךָ,1
תַּעֲלֶ֣ה,1
מְצַוֶּֽךָּ,1
רַק֩,1
אַוַּ֨ת,1
תִּזְבַּ֣ח,1
בָשָׂ֗ר,1
כְּבִרְכַּ֨ת,1
שְׁעָרֶ֑יךָ,1
הַטָּמֵ֤א,2
וְהַטָּהוֹר֙,2
יֹאכְלֶ֔נּוּ,1
כַּצְּבִ֖י,2
וְכָאַיָּֽל,2
תִּשְׁפְּכֶ֖נּוּ,3
כַּמָּֽיִם,3
תוּכַ֞ל,1
בִּשְׁעָרֶ֗יךָ,1
דְּגָֽנְךָ֙,2
וְיִצְהָרֶ֔ךָ,2
בְּקָרְךָ֖,2
וְצֹאנֶ֑ךָ,2
נְדָרֶ֨יךָ֙,1
תִּדֹּ֔ר,1
וְנִדְבֹתֶ֖יךָ,1
וּתְרוּמַ֥ת,1
יָדֶֽךָ,5
תֹּאכְלֶ֗נּוּ,1
בַּמָּקוֹם֙,3
יִבְחַ֜ר,2
בּוֹ֒,1
וּבִנְךָ֤,2
וּבִתֶּ֨ךָ֙,2
וְעַבְדְּךָ֣,3
וַאֲמָתֶ֔ךָ,2
וְהַלֵּוִ֖י,1
בִּשְׁעָרֶ֑יךָ,3
וְשָׂמַחְתָּ֗,1
מִשְׁלַ֥ח,3
הַלֵּוִ֑י,1
אַדְמָתֶֽךָ,1
יַרְחִיב֩,1
אֱלֹהֶ֥יךָ,1
גְּבֽוּלְךָ֮,1
לָךְ֒,1
וְאָמַרְתָּ֙,1
אֹכְלָ֣ה,1
תְאַוֶּ֥ה,1
אַוַּ֥ת,2
יִרְחַ֨ק,1
מִמְּךָ֜,2
לָשׂ֣וּם,1
שְׁמ֣וֹ,2
וְזָבַחְתָּ֞,1
מִבְּקָרְךָ֣,1
וּמִצֹּֽאנְךָ֗,1
צִוִּיתִ֑ךָ,1
וְאָֽכַלְתָּ֙,2
יֵאָכֵ֤ל,1
הַצְּבִי֙,1
הָ֣אַיָּ֔ל,1
תֹּאכְלֶ֑נּוּ,3
הַטָּמֵא֙,1
וְהַטָּה֔וֹר,1
יֹאכְלֶֽנּוּ,1
חֲזַ֗ק,1
אֲכֹ֣ל,1
תֹאכַ֥ל,1
הַבָּשָֽׂר,1
יִיטַ֤ב,1
וּלְבָנֶ֣יךָ,1
הַיָּשָׁ֖ר,2
קׇֽדָשֶׁ֛יךָ,1
וּנְדָרֶ֑יךָ,1
וּבָ֔אתָ,1
הַבָּשָׂ֣ר,1
וְהַדָּ֔ם,1
מִזְבַּ֖ח,3
זְבָחֶ֗יךָ,1
יִשָּׁפֵךְ֙,2
מִזְבַּח֙,1
וְהַבָּשָׂ֖ר,1
שְׁמֹ֣ר,1
וְשָׁמַעְתָּ֗,1
מְצַוֶּ֑ךָּ,1
יִיטַ֨ב,1
אַחֲרֶ֨יךָ֙,1
תַעֲשֶׂה֙,1
וְהַיָּשָׁ֔ר,1
יַכְרִית֩,1
וְיָרַשְׁתָּ֣,2
וְיָשַׁבְתָּ֖,1
בְּאַרְצָֽם,1
תִּנָּקֵשׁ֙,1
הִשָּׁמְדָ֣ם,1
תִּדְרֹ֨שׁ,1
לֵֽאלֹהֵיהֶ֜ם,1
לֵאמֹ֨ר,1
אֵיכָ֨ה,1
יַעַבְד֜וּ,1
הַגּוֹיִ֤ם,1
וְאֶעֱשֶׂה,1
תּוֹעֲבַ֨ת,1
שָׂנֵ֗א,1
גַ֤ם,1
בְּנֵיהֶם֙,1
בְּנֹ֣תֵיהֶ֔ם,1
יִשְׂרְפ֥וּ,1
בָאֵ֖שׁ,1
לֵֽאלֹהֵיהֶֽם,1
תִשְׁמְר֖וּ,1
תֹסֵ֣ף,1
תִגְרַ֖ע,1
יָק֤וּם,1
בְּקִרְבְּךָ֙,1
נָבִ֔יא,1
חֹלֵ֣ם,1
חֲל֑וֹם,1
א֖וֹת,1
מוֹפֵֽת,1
הָאוֹת֙,1
וְהַמּוֹפֵ֔ת,1
נֵֽלְכָ֞ה,1
אֲחֵרִ֛ים,1
יְדַעְתָּ֖ם,1
וְנׇֽעׇבְדֵֽם,1
תִשְׁמַ֗ע,3
דִּבְרֵי֙,3
הַנָּבִ֣יא,1
חוֹלֵ֥ם,1
הַחֲל֖וֹם,1
מְנַסֶּ֞ה,1
הֲיִשְׁכֶ֤ם,1
אֹֽהֲבִים֙,1
אֱלֹהֵיכֶ֔ם,1
תֵּלֵ֖כוּ,1
תִירָ֑אוּ,1
מִצְוֹתָ֤יו,1
תִּשְׁמֹ֨רוּ֙,1
וּבְקֹל֣וֹ,1
תִשְׁמָ֔עוּ,1
תַעֲבֹ֖דוּ,1
וּב֥וֹ,1
תִדְבָּקֽוּן,1
וְהַנָּבִ֣יא,1
הַה֡וּא,2
חֹלֵם֩,1
הַחֲל֨וֹם,1
יוּמָ֗ת,1
דִבֶּר,1
סָ֠רָה,1
אֱלֹֽהֵיכֶ֜ם,1
הַמּוֹצִ֥יא,1
אֶתְכֶ֣ם,1
וְהַפֹּֽדְךָ֙,1
לְהַדִּֽיחֲךָ֙,2
צִוְּךָ֛,1
וּבִֽעַרְתָּ֥,9
יְסִֽיתְךָ֡,1
אִ֠מֶּךָ,1
בִנְךָ֨,1
בִתְּךָ֜,1
חֵיקֶ֗ךָ,1
רֵֽעֲךָ֛,1
כְּנַפְשְׁךָ֖,2
בַּסֵּ֣תֶר,1
נֵֽלְכָ֗ה,1
וְנַֽעַבְדָה֙,1
וַאֲבֹתֶֽיךָ,1
מֵאֱלֹהֵ֣י,1
הַקְּרֹבִ֣ים,1
הָרְחֹקִ֣ים,1
תִשְׁמַ֖ע,2
תָח֤וֹס,1
עֵֽינְךָ֙,1
תַחְמֹ֥ל,1
תְכַסֶּ֖ה,1
הָרֹג֙,1
תַּֽהַרְגֶ֔נּוּ,1
יָֽדְךָ֛,1
בָרִֽאשׁוֹנָ֖ה,1
לַהֲמִית֑וֹ,1
בָּאַחֲרֹנָֽה,1
וּסְקַלְתּ֥וֹ,1
בָאֲבָנִ֖ים,1
בִקֵּ֗שׁ,1
וְיִֽרָא֑וּן,1
יוֹסִ֣פוּ,1
תִשְׁמַ֞ע,2
בְּאַחַ֣ת,1
עָרֶ֗יךָ,1
יָצְא֞וּ,1
בְלִיַּ֨עַל֙,1
מִקִּרְבֶּ֔ךָ,1
וַיַּדִּ֛יחוּ,1
נֵלְכָ֗ה,1
וְנַעַבְדָ֛ה,1
וְדָרַשְׁתָּ֧,1
וְחָקַרְתָּ֛,1
וְשָׁאַלְתָּ֖,1
הֵיטֵ֑ב,2
אֱמֶת֙,2
נָכ֣וֹן,2
נֶעֶשְׂתָ֛ה,2
הַתּוֹעֵבָ֥ה,2
הַכֵּ֣ה,1
תַכֶּ֗ה,1
יֹֽשְׁבֵ֛י,1
הַהִ֖יא,1
הַחֲרֵ֨ם,1
אֹתָ֧הּ,1
בָּ֛הּ,1
בְּהֶמְתָּ֖הּ,1
שְׁלָלָ֗הּ,1
תִּקְבֹּץ֮,1
רְחֹבָהּ֒,1
וְשָׂרַפְתָּ֨,1
בָאֵ֜שׁ,1
הָעִ֤יר,1
שְׁלָלָהּ֙,1
כָּלִ֔יל,1
תֵּ֣ל,1
תִבָּנֶ֖ה,1
יִדְבַּ֧ק,1
בְּיָדְךָ֛,1
מְא֖וּמָה,1
יָשׁ֨וּב,1
אַפּ֗וֹ,1
וְרִֽחַמְךָ֣,1
וְהִרְבֶּ֔ךָ,1
בְּקוֹל֙,6
לִשְׁמֹר֙,1
מִצְוֹתָ֔יו,3
הַיָּשָׁ֔ר,1
בָּנִ֣ים,1
תִתְגֹּֽדְד֗וּ,1
תָשִׂ֧ימוּ,1
קׇרְחָ֛ה,1
עֵינֵיכֶ֖ם,1
לָמֵֽת,1
וּבְךָ֞,1
תּוֹעֵבָֽה,1
תֹּאכֵ֑לוּ,1
שׁ֕וֹר,1
שֵׂ֥ה,1
כְשָׂבִ֖ים,1
וְשֵׂ֥ה,1
עִזִּֽים,1
אַיָּ֥ל,1
וּצְבִ֖י,1
וְיַחְמ֑וּר,1
וְאַקּ֥וֹ,1
וְדִישֹׁ֖ן,1
וּתְא֥וֹ,1
וָזָֽמֶר,1
בְּהֵמָ֞ה,1
פְרָס֔וֹת,1
זֶ֞ה,1
מִמַּֽעֲלֵ֣י,1
וּמִמַּפְרִיסֵ֥י,1
הַפַּרְסָ֖ה,1
הַשְּׁסוּעָ֑ה,1
הָאַרְנֶ֨בֶת,1
הַשָּׁפָ֜ן,1
מַעֲלֵ֧ה,1
גֵרָ֣ה,1
הֵ֗מָּה,1
הִפְרִ֔יסוּ,1
פַּרְסָ֥ה,1
גֵרָ֔ה,1
תִגָּֽעוּ,1
כֹּ֧ל,1
טְהֹרָ֖ה,1
הַנֶּ֥שֶׁר,1
וְהַפֶּ֖רֶס,1
וְהָֽעׇזְנִיָּֽה,1
וְהָרָאָה֙,1
הָ֣אַיָּ֔ה,1
וְהַדַּיָּ֖ה,1
הַיַּנְשׁ֖וּף,1
וְהַקָּאָ֥ת,1
הָרָחָ֖מָה,1
הַשָּׁלָֽךְ,1
וְהַ֣חֲסִידָ֔ה,1
וְהָאֲנָפָ֖ה,1
וְהַדּוּכִיפַ֖ת,1
וְהָעֲטַלֵּֽף,1
יֵאָכֵֽלוּ,1
ע֥וֹף,2
תֹאכְל֣וּ,1
נְ֠בֵלָה,1
לַגֵּ֨ר,1
בִּשְׁעָרֶ֜יךָ,1
תִּתְּנֶ֣נָּה,1
וַאֲכָלָ֗הּ,1
מָכֹר֙,1
לְנׇכְרִ֔י,1
עַשֵּׂ֣ר,1
תְּעַשֵּׂ֔ר,1
זַרְעֶ֑ךָ,3
שָׁנָ֥ה,1
וְאָכַלְתָּ֞,1
בַּמָּק֣וֹם,1
יִבְחַר֮,1
לְשַׁכֵּ֣ן,2
תִּֽירֹשְׁךָ֣,2
תִּלְמַ֗ד,1
לְיִרְאָ֛ה,1
יִרְבֶּ֨ה,1
תוּכַל֮,1
שְׂאֵתוֹ֒,1
יִרְחַ֤ק,1
יִבְחַר֙,3
וְנָתַתָּ֖ה,1
בַּכָּ֑סֶף,2
וְצַרְתָּ֤,1
בְּיָ֣דְךָ֔,1
וְהָֽלַכְתָּ֙,2
יִבְחַ֛ר,5
הַכֶּ֡סֶף,1
תְּאַוֶּ֨ה,1
בַּבָּקָ֣ר,1
וּבַצֹּ֗אן,1
וּבַיַּ֨יִן֙,1
וּבַשֵּׁכָ֔ר,1
תִּֽשְׁאׇלְךָ֖,1
נַפְשֶׁ֑ךָ,1
וְאָכַ֣לְתָּ,2
שָּׁ֗ם,1
וְשָׂמַחְתָּ֖,2
וּבֵיתֶֽךָ,2
וְהַלֵּוִ֥י,1
בִּשְׁעָרֶ֖יךָ,2
תַֽעַזְבֶ֑נּוּ,1
מִקְצֵ֣ה,2
תּוֹצִיא֙,1
מַעְשַׂר֙,1
תְּבוּאָ֣תְךָ֔,1
וְהִנַּחְתָּ֖,1
בִּשְׁעָרֶֽיךָ,4
הַלֵּוִ֡י,1
חֵ֨לֶק,1
וְנַחֲלָ֜ה,1
וְ֠הַגֵּר,1
וְהַיָּת֤וֹם,1
וְהָֽאַלְמָנָה֙,1
וְשָׂבֵ֑עוּ,1
יְבָרֶכְךָ֙,3
תַּעֲשֶֽׂה,2
מִקֵּ֥ץ,1
שְׁמִטָּֽה,1
וְזֶה֮,1
הַשְּׁמִטָּה֒,2
שָׁמ֗וֹט,1
בַּ֨עַל֙,1
מַשֵּׁ֣ה,1
יַשֶּׁ֖ה,1
בְּרֵעֵ֑הוּ,1
יִגֹּ֤שׂ,1
שְׁמִטָּ֖ה,1
הַנׇּכְרִ֖י,1
תִּגֹּ֑שׂ,1
תַּשְׁמֵ֥ט,1
אֶ֕פֶס,1
אֶבְי֑וֹן,1
בָרֵ֤ךְ,1
יְבָֽרֶכְךָ֙,1
נֹֽתֵן,1
שָׁמ֣וֹעַ,1
תִּשְׁמַ֔ע,1
לִשְׁמֹ֤ר,4
בֵּֽרַכְךָ֔,1
וְהַֽעֲבַטְתָּ֞,1
תַעֲבֹ֔ט,1
וּמָֽשַׁלְתָּ֙,1
בְּגוֹיִ֣ם,1
וּבְךָ֖,1
יִמְשֹֽׁלוּ,1
יִהְיֶה֩,2
בְךָ֨,1
אֶבְי֜וֹן,1
מֵאַחַ֤ד,2
שְׁעָרֶ֔יךָ,6
בְּאַ֨רְצְךָ֔,1
תְאַמֵּ֣ץ,1
לְבָבְךָ֗,1
תִקְפֹּץ֙,1
יָ֣דְךָ֔,1
מֵאָחִ֖יךָ,1
הָאֶבְיֽוֹן,1
פָתֹ֧חַ,1
תִּפְתַּ֛ח,1
וְהַעֲבֵט֙,1
תַּעֲבִיטֶ֔נּוּ,1
דֵּ֚י,1
מַחְסֹר֔וֹ,1
יֶחְסַ֖ר,1
לְךָ֡,1
דָבָר֩,1
לְבָבְךָ֨,1
בְלִיַּ֜עַל,1
קָֽרְבָ֣ה,1
שְׁנַֽת,1
הַשֶּׁבַע֮,1
וְרָעָ֣ה,1
עֵֽינְךָ֗,1
בְּאָחִ֨יךָ֙,1
הָֽאֶבְי֔וֹן,1
וְקָרָ֤א,1
בְךָ֖,4
נָת֤וֹן,1
יֵרַ֥ע,1
בְּתִתְּךָ֣,1
בְּכׇֽל,1
מַעֲשֶׂ֔ךָ,1
יֶחְדַּ֥ל,1
אֶבְי֖וֹן,1
פָּ֠תֹחַ,1
תִּפְתַּ֨ח,1
לְאָחִ֧יךָ,1
לַעֲנִיֶּ֛ךָ,1
וּלְאֶבְיֹנְךָ֖,1
בְּאַרְצֶֽךָ,1
יִמָּכֵ֨ר,1
הָֽעִבְרִ֗י,1
הָֽעִבְרִיָּ֔ה,1
וַעֲבָֽדְךָ֖,1
תְּשַׁלְּחֶ֥נּוּ,1
חׇפְשִׁ֖י,2
מֵעִמָּֽךְ,1
תְשַׁלְּחֶ֥נּוּ,1
מֵֽעִמָּ֑ךְ,1
תְשַׁלְּחֶ֖נּוּ,1
הַעֲנֵ֤יק,1
תַּעֲנִיק֙,1
מִצֹּ֣אנְךָ֔,1
וּמִֽגׇּרְנְךָ֖,1
וּמִיִּקְבֶ֑ךָ,1
בֵּרַכְךָ֛,1
וְזָכַרְתָּ֗,2
עֶ֤בֶד,2
הָיִ֨יתָ֙,2
וַֽיִּפְדְּךָ֖,1
יֹאמַ֣ר,1
אֲהֵֽבְךָ֙,1
הַמַּרְצֵ֗עַ,1
בְאׇזְנוֹ֙,1
וּבַדֶּ֔לֶת,1
וְאַ֥ף,1
לַאֲמָתְךָ֖,1
בְעֵינֶ֗ךָ,1
בְּשַׁלֵּֽחֲךָ֙,1
חׇפְשִׁי֙,1
מִשְׁנֶה֙,1
שְׂכַ֣ר,1
שָׂכִ֔יר,1
עֲבָֽדְךָ֖,1
וּבֵֽרַכְךָ֙,2
הַבְּכ֡וֹר,1
יִוָּלֵ֨ד,1
בִּבְקָרְךָ֤,1
וּבְצֹֽאנְךָ֙,1
תַּקְדִּ֖ישׁ,1
בִּבְכֹ֣ר,1
שׁוֹרֶ֔ךָ,1
תָגֹ֖ז,1
צֹאנֶֽךָ,3
אֱלֹהֶ֤יךָ,1
תֹאכֲלֶ֨נּוּ֙,1
בְשָׁנָ֔ה,1
יִבְחַ֣ר,4
ב֜וֹ,1
פִּסֵּ֨חַ֙,1
תִזְבָּחֶ֔נּוּ,1
יַחְדָּ֔ו,1
תֹאכֵ֑ל,1
שָׁמוֹר֙,1
הָאָבִ֔יב,1
פֶּ֔סַח,1
הָֽאָבִ֗יב,1
הוֹצִ֨יאֲךָ֜,1
וְזָבַ֥חְתָּ,1
פֶּ֛סַח,1
וּבָקָ֑ר,1
תֹאכַ֤ל,1
עֹ֑נִי,1
בְחִפָּז֗וֹן,1
יָצָ֨אתָ֙,1
צֵֽאתְךָ֙,1
שְׂאֹ֛ר,1
גְּבֻלְךָ֖,1
תִּזְבַּ֥ח,2
בָּעֶ֛רֶב,1
לַבֹּֽקֶר,1
לִזְבֹּ֣חַ,1
בָּעָ֑רֶב,1
כְּב֣וֹא,1
צֵֽאתְךָ֥,1
וּבִשַּׁלְתָּ֙,1
וְאָ֣כַלְתָּ֔,1
בַּמָּק֕וֹם,1
וּפָנִ֣יתָ,1
וְהָלַכְתָּ֖,2
לְאֹהָלֶֽיךָ,1
מַצּ֑וֹת,1
עֲצֶ֨רֶת֙,1
שָׁבֻעֹ֖ת,1
תִּסְפׇּר,1
מֵהָחֵ֤ל,1
חֶרְמֵשׁ֙,1
בַּקָּמָ֔ה,1
תָּחֵ֣ל,1
לִסְפֹּ֔ר,1
שָׁבֻעֽוֹת,1
חַ֤ג,1
שָׁבֻעוֹת֙,1
מִסַּ֛ת,1
נִדְבַ֥ת,1
תִּתֵּ֑ן,1
וְשָׂמַחְתָּ֞,1
וּבִתֶּךָ֮,1
וַאֲמָתֶךָ֒,1
וְהַיָּת֥וֹם,2
וְהָאַלְמָנָ֖ה,2
בַּמָּק֗וֹם,1
וְזָ֣כַרְתָּ֔,2
וְעָשִׂ֔יתָ,1
הַסֻּכֹּ֛ת,1
בְּאׇ֨סְפְּךָ֔,1
מִֽגׇּרְנְךָ֖,1
וּמִיִּקְבֶֽךָ,1
בְּחַגֶּ֑ךָ,1
וְהַלֵּוִ֗י,1
תָּחֹג֙,1
יְבָרֶכְךָ֞,1
בְּכֹ֤ל,1
תְּבוּאָֽתְךָ֙,1
יָדֶ֔יךָ,1
שָׂמֵֽחַ,1
פְּעָמִ֣ים,1
בַּשָּׁנָ֡ה,1
זְכוּרְךָ֜,1
יִבְחָ֔ר,1
בְּחַ֧ג,1
הַמַּצּ֛וֹת,1
וּבְחַ֥ג,1
הַשָּׁבֻע֖וֹת,1
וּבְחַ֣ג,1
הַסֻּכּ֑וֹת,1
יֵרָאֶ֛ה,1
כְּמַתְּנַ֣ת,1
כְּבִרְכַּ֛ת,1
שֹׁפְטִ֣ים,1
וְשֹֽׁטְרִ֗ים,1
תִּֽתֶּן,1
לִשְׁבָטֶ֑יךָ,1
מִשְׁפַּט,3
צֶֽדֶק,1
תַטֶּ֣ה,1
תַכִּ֖יר,1
פָּנִ֑ים,2
תִקַּ֣ח,1
שֹׁ֔חַד,2
הַשֹּׁ֗חַד,1
יְעַוֵּר֙,1
חֲכָמִ֔ים,1
צַדִּיקִֽם,1
צֶ֥דֶק,1
תִּרְדֹּ֑ף,1
תִּֽחְיֶה֙,1
תִטַּ֥ע,1
אֲשֵׁרָ֖ה,1
אֵ֗צֶל,1
מִזְבַּ֛ח,1
תָקִ֥ים,1
שָׂנֵ֖א,1
תִזְבַּח֩,1
לַיהוָ֨ה,1
וָשֶׂ֗ה,1
בְקִרְבְּךָ֙,1
לַעֲבֹ֥ר,1
בְּרִיתֽוֹ,1
וַֽיַּעֲבֹד֙,1
וְלַשֶּׁ֣מֶשׁ,1
לַיָּרֵ֗חַ,1
צְבָ֥א,1
צִוִּֽיתִי,1
וְהֻֽגַּד,1
וְשָׁמָ֑עְתָּ,1
וְדָרַשְׁתָּ֣,1
וְהֽוֹצֵאתָ֣,1
הָאִשָּׁ֨ה,1
עָ֠שׂוּ,1
הַדָּבָ֨ר,1
הָרָ֤ע,1
הָאִ֕ישׁ,1
וּסְקַלְתָּ֥ם,1
שְׁנַ֣יִם,1
עֵדִ֗ים,2
עֵדִ֖ים,2
יוּמַ֣ת,1
הַמֵּ֑ת,2
יוּמַ֔ת,1
הָעֵדִ֞ים,1
בּ֤וֹ,1
בָרִאשֹׁנָה֙,1
לַהֲמִית֔וֹ,1
בָּאַחֲרֹנָ֑ה,1
יִפָּלֵא֩,1
דָבָ֜ר,1
לַמִּשְׁפָּ֗ט,1
דָּ֨ם,1
לְדָ֜ם,1
דִּ֣ין,1
לְדִ֗ין,1
נֶ֨גַע֙,1
לָנֶ֔גַע,1
רִיבֹ֖ת,1
וְקַמְתָּ֣,1
וְעָלִ֔יתָ,1
וּבָאתָ֗,1
הַכֹּהֲנִים֙,2
הַשֹּׁפֵ֔ט,1
הָהֵ֑ם,3
וְדָרַשְׁתָּ֙,1
וְהִגִּ֣ידוּ,1
הַמִּשְׁפָּֽט,1
יַגִּ֣ידֽוּ,1
כְּכֹ֖ל,2
יוֹרֽוּךָ,1
הַתּוֹרָ֜ה,1
יוֹר֗וּךָ,1
תַּעֲשֶׂ֑ה,2
תָס֗וּר,2
יַגִּ֥ידֽוּ,1
וְהָאִ֞ישׁ,1
בְזָד֗וֹן,1
שְׁמֹ֤עַ,1
הָעֹמֵ֞ד,1
לְשָׁ֤רֶת,1
הַשֹּׁפֵ֑ט,1
וּמֵת֙,2
יִשְׁמְע֣וּ,2
וְיִרָ֑אוּ,2
יְזִיד֖וּן,1
תָבֹ֣א,1
וִֽירִשְׁתָּ֖הּ,2
וְיָשַׁ֣בְתָּה,1
וְאָמַרְתָּ֗,1
אָשִׂ֤ימָה,1
מֶ֔לֶךְ,3
הַגּוֹיִ֖ם,2
סְבִיבֹתָֽי,1
שׂ֣וֹם,1
תָּשִׂ֤ים,2
אַחֶ֗יךָ,1
תוּכַ֗ל,1
נׇכְרִ֔י,1
רַק֮,1
יַרְבֶּה,3
סוּסִים֒,1
יָשִׁ֤יב,1
לְמַ֖עַן,1
הַרְבּ֣וֹת,1
ס֑וּס,1
תֹסִפ֗וּן,1
לָשׁ֛וּב,1
יָס֖וּר,1
לְבָב֑וֹ,1
כְשִׁבְתּ֔וֹ,1
כִּסֵּ֣א,1
מַמְלַכְתּ֑וֹ,1
וְכָ֨תַב,3
מִשְׁנֵ֨ה,1
הַתּוֹרָ֤ה,1
חַיָּ֑יו,1
יִלְמַ֗ד,1
לְיִרְאָה֙,1
הַחֻקִּ֥ים,2
רוּם,1
לְבָבוֹ֙,1
מֵֽאֶחָ֔יו,1
וּלְבִלְתִּ֛י,1
ס֥וּר,1
הַמִּצְוָ֖ה,1
וּשְׂמֹ֑אול,2
יַאֲרִ֨יךְ,1
יָמִ֧ים,1
מַמְלַכְתּ֛וֹ,1
יִ֠הְיֶה,1
לַכֹּהֲנִ֨ים,1
שֵׁ֧בֶט,1
לֵוִ֛י,1
אִשֵּׁ֧י,1
וְנַחֲלָת֖וֹ,1
יֹאכֵלֽוּן,1
וְנַחֲלָ֥ה,1
וְזֶ֡ה,1
הַכֹּהֲנִ֜ים,1
זֹבְחֵ֥י,1
הַזֶּ֖בַח,1
הַזְּרֹ֥עַ,1
וְהַלְּחָיַ֖יִם,1
וְהַקֵּבָֽה,1
רֵאשִׁ֨ית,1
דְּגָֽנְךָ֜,1
וְרֵאשִׁ֛ית,1
גֵּ֥ז,1
ב֗וֹ,1
בָּחַ֛ר,1
שְׁבָטֶ֑יךָ,1
לַעֲמֹ֨ד,1
לְשָׁרֵ֧ת,1
בְּשֵׁם,1
יָבֹ֨א,2
שְׁעָרֶ֨יךָ֙,1
גָּ֣ר,1
אַוַּ֣ת,1
וְשֵׁרֵ֕ת,1
בְּשֵׁ֖ם,2
הָעֹמְדִ֥ים,1
כְּחֵ֖לֶק,1
יֹאכֵ֑לוּ,1
מִמְכָּרָ֖יו,1
הָאָבֽוֹת,1
תִלְמַ֣ד,1
כְּתוֹעֲבֹ֖ת,1
הָהֵֽם,3
מַעֲבִ֥יר,1
קֹסֵ֣ם,1
קְסָמִ֔ים,1
מְעוֹנֵ֥ן,1
וּמְנַחֵ֖שׁ,1
וּמְכַשֵּֽׁף,1
וְחֹבֵ֖ר,1
חָ֑בֶר,1
וְשֹׁאֵ֥ל,1
אוֹב֙,1
וְיִדְּעֹנִ֔י,1
וְדֹרֵ֖שׁ,1
הַמֵּתִֽים,1
עֹ֣שֵׂה,2
וּבִגְלַל֙,1
מוֹרִ֥ישׁ,1
תִּֽהְיֶ֔ה,1
יוֹרֵ֣שׁ,1
מְעֹנְנִ֥ים,1
קֹסְמִ֖ים,1
יִשְׁמָ֑עוּ,1
וְאַתָּ֕ה,1
נָ֥תַן,1
נָבִ֨יא,2
מִקִּרְבְּךָ֤,1
מֵאַחֶ֨יךָ֙,1
כָּמֹ֔נִי,1
יָקִ֥ים,1
תִּשְׁמָעֽוּן,1
כְּכֹ֨ל,1
שָׁאַ֜לְתָּ,1
מֵעִ֨ם,1
בְּחֹרֵ֔ב,1
אֹסֵ֗ף,1
לִשְׁמֹ֨עַ֙,1
