Book,Chapter,Verse,Depth
Genesis,42,13,6
Genesis,42,14,6
Genesis,42,15,5
Genesis,42,16,6
Genesis,42,17,4
Genesis,42,18,5
Genesis,42,19,5
Genesis,42,20,6
Genesis,42,21,7
Genesis,42,22,7
Genesis,42,23,5
Genesis,42,24,5
Genesis,42,25,6
Genesis,42,26,5
Genesis,42,27,7
Genesis,42,28,7
Genesis,42,29,6
Genesis,42,30,5
Genesis,42,31,4
Genesis,42,32,6
Genesis,42,33,8
Genesis,42,34,6
Genesis,42,35,7
Genesis,42,36,6
Genesis,42,37,7
Genesis,42,38,11
Genesis,43,1,4
Genesis,43,2,7
Genesis,43,3,6
Genesis,43,4,4
Genesis,43,5,5
Genesis,43,6,7
Genesis,43,7,8
Genesis,43,8,6
Genesis,43,9,7
Genesis,43,10,5
Genesis,43,11,7
Genesis,43,12,6
Genesis,43,13,7
Genesis,43,14,8
Genesis,43,15,6
Genesis,43,16,8
Genesis,43,17,7
Genesis,43,18,10
Genesis,43,19,6
Genesis,43,20,5
Genesis,43,21,6
Genesis,43,22,5
Genesis,43,23,7
Genesis,43,24,6
Genesis,43,25,6
Genesis,43,26,6
Genesis,43,27,6
Genesis,43,28,4
Genesis,43,29,7
Genesis,43,30,6
Genesis,43,31,6
Genesis,43,32,7
Genesis,43,33,7
Genesis,43,34,5
Genesis,44,1,8
Genesis,44,2,6
Genesis,44,3,3
Genesis,44,4,8
Genesis,44,5,5
Genesis,44,6,4
Genesis,44,7,6
Genesis,44,8,7
Genesis,44,9,5
Genesis,44,10,6
Genesis,44,11,5
Genesis,44,12,6
Genesis,44,13,6
Genesis,44,14,5
Genesis,44,15,5
Genesis,44,16,6
Genesis,44,17,7
Genesis,44,18,7
Genesis,44,19,6
Genesis,44,20,6
Genesis,44,21,5
Genesis,44,22,7
Genesis,44,23,6
Genesis,44,24,7
Genesis,44,25,5
Genesis,44,26,7
Genesis,44,27,6
Genesis,44,28,7
Genesis,44,29,5
Genesis,44,30,5
Genesis,44,31,7
Genesis,44,32,7
Genesis,44,33,5
Genesis,44,34,6
Genesis,45,1,8
Genesis,45,2,5
Genesis,45,3,5
Genesis,45,4,6
Genesis,45,5,5
Genesis,45,6,5
Genesis,45,7,6
Genesis,45,8,7
Genesis,45,9,8
Genesis,45,10,4
Genesis,45,11,3
Genesis,45,12,4
Genesis,45,13,7
Genesis,45,14,6
Genesis,45,15,5
Genesis,45,16,7
Genesis,45,17,6
Genesis,45,18,6
Genesis,45,19,6
Genesis,45,20,6
Genesis,45,21,7
Genesis,45,22,6
Genesis,45,23,6
Genesis,45,24,6
Genesis,45,25,4
Genesis,45,26,7
Genesis,45,27,9
Genesis,45,28,5
Genesis,46,1,7
Genesis,46,2,5
Genesis,46,3,5
Genesis,46,4,8
Genesis,46,5,7
Genesis,46,6,9
Genesis,46,7,3
Genesis,46,8,8
Genesis,46,9,4
Genesis,46,10,5
Genesis,46,11,3
Genesis,46,12,6
Genesis,46,13,4
Genesis,46,14,3
Genesis,46,15,5
Genesis,46,16,5
Genesis,46,17,7
Genesis,46,18,8
Genesis,46,19,5
Genesis,46,20,8
Genesis,46,21,6
Genesis,46,22,7
Genesis,46,23,5
Genesis,46,24,4
Genesis,46,25,6
Genesis,46,26,5
Genesis,46,27,7
Genesis,46,28,4
Genesis,46,29,7
Genesis,46,30,6
Genesis,46,31,6
Genesis,46,32,5
Genesis,46,33,5
Genesis,46,34,8
Genesis,47,1,6
Genesis,47,2,5
Genesis,47,3,7
Genesis,47,4,7
Genesis,47,5,4
Genesis,47,6,10
Genesis,47,7,6
Genesis,47,8,4
Genesis,47,9,5
Genesis,47,10,4
Genesis,47,11,6
Genesis,47,12,6
Genesis,47,13,7
Genesis,47,14,9
Genesis,47,15,8
Genesis,47,16,5
Genesis,47,17,8
Genesis,47,18,8
Genesis,47,19,4
Genesis,47,20,7
Genesis,47,21,5
Genesis,47,22,7
Genesis,47,23,5
Genesis,47,24,8
Genesis,47,25,5
Genesis,47,26,6
Genesis,47,27,5
Genesis,47,28,5
Genesis,47,29,7
Genesis,47,30,6
Genesis,47,31,6
Genesis,48,1,8
Genesis,48,2,6
Genesis,48,3,7
Genesis,48,4,6
Genesis,48,5,8
Genesis,48,6,5
Genesis,48,7,6
Genesis,48,8,6
Genesis,48,9,5
Genesis,48,10,7
Genesis,48,11,6
Genesis,48,12,4
Genesis,48,13,6
Genesis,48,14,6
Genesis,48,15,8
Genesis,48,16,6
Genesis,48,17,8
Genesis,48,18,6
Genesis,48,19,8
Genesis,48,20,3
Genesis,48,21,6
Genesis,48,22,5
Genesis,49,1,7
Genesis,49,2,5
Genesis,49,3,5
Genesis,49,4,6
Genesis,49,5,4
Genesis,49,6,7
Genesis,49,7,8
Genesis,49,8,5
Genesis,49,9,6
Genesis,49,10,5
Genesis,49,11,5
Genesis,49,12,5
Genesis,49,13,6
Genesis,49,14,5
Genesis,49,15,7
Genesis,49,16,5
Genesis,49,17,7
Genesis,49,18,3
Genesis,49,19,4
Genesis,49,20,6
Genesis,49,21,5
Genesis,49,22,6
Genesis,49,23,5
Genesis,49,24,5
Genesis,49,25,10
Genesis,49,26,7
Genesis,49,27,4
Genesis,49,28,8
Genesis,49,29,7
Genesis,49,30,7
Genesis,49,31,6
Genesis,49,32,5
Genesis,49,33,6
Genesis,50,1,5
Genesis,50,2,5
Genesis,50,3,6
Genesis,50,4,7
Genesis,50,5,8
Genesis,50,6,5
Genesis,50,7,6
Genesis,50,8,5
Genesis,50,9,5
Genesis,50,10,6
Genesis,50,11,7
Genesis,50,12,4
Genesis,50,13,9
Genesis,50,14,6
Genesis,50,15,9
Genesis,50,16,6
Genesis,50,17,7
Genesis,50,18,5
Genesis,50,19,5
Genesis,50,20,8
Genesis,50,21,6
Genesis,50,22,6
Genesis,50,23,8
Genesis,50,24,8
Genesis,50,25,5
Genesis,50,26,7
Exodus,1,1,5
Exodus,1,2,3
Exodus,1,3,3
Exodus,1,4,3
Exodus,1,5,6
Exodus,1,6,5
Exodus,1,7,6
Exodus,1,8,7
Exodus,1,9,6
Exodus,1,10,5
Exodus,1,11,6
Exodus,1,12,5
Exodus,1,13,4
Exodus,1,14,5
Exodus,1,15,6
Exodus,1,16,7
Exodus,1,17,7
Exodus,1,18,7
Exodus,1,19,7
Exodus,1,20,4
Exodus,1,21,6
Exodus,1,22,6
Exodus,2,1,6
Exodus,2,2,5
Exodus,2,3,5
Exodus,2,4,5
Exodus,2,5,6
Exodus,2,6,6
Exodus,2,7,7
Exodus,2,8,6
Exodus,2,9,7
Exodus,2,10,7
Exodus,2,11,8
Exodus,2,12,7
Exodus,2,13,5
Exodus,2,14,7
Exodus,2,15,7
Exodus,2,16,6
Exodus,2,17,6
Exodus,2,18,5
Exodus,2,19,5
Exodus,2,20,5
Exodus,2,21,6
Exodus,2,22,7
Exodus,2,23,9
Exodus,2,24,7
Exodus,2,25,4
Exodus,3,1,8
Exodus,3,2,8
Exodus,3,3,6
Exodus,3,4,7
Exodus,3,5,8
Exodus,3,6,8
Exodus,3,7,7
Exodus,3,8,9
Exodus,3,9,6
Exodus,3,10,2
Exodus,3,11,6
Exodus,3,12,6
Exodus,3,13,6
Exodus,3,14,7
Exodus,3,15,9
Exodus,3,16,6
Exodus,3,17,9
Exodus,3,18,5
Exodus,3,19,6
Exodus,3,20,9
Exodus,3,21,6
Exodus,3,22,7
Exodus,4,1,5
Exodus,4,2,5
Exodus,4,3,6
Exodus,4,4,5
Exodus,4,5,6
Exodus,4,6,6
Exodus,4,7,6
Exodus,4,8,7
Exodus,4,9,8
Exodus,4,10,7
Exodus,4,11,8
Exodus,4,12,5
Exodus,4,13,4
Exodus,4,14,6
Exodus,4,15,6
Exodus,4,16,5
Exodus,4,17,6
Exodus,4,18,8
Exodus,4,19,6
Exodus,4,20,6
Exodus,4,21,7
Exodus,4,22,5
Exodus,4,23,5
Exodus,4,24,6
Exodus,4,25,7
Exodus,4,26,4
Exodus,4,27,6
Exodus,4,28,5
Exodus,4,29,5
Exodus,4,30,6
Exodus,4,31,7
Exodus,5,1,6
Exodus,5,2,6
Exodus,5,3,6
Exodus,5,4,5
Exodus,5,5,5
Exodus,5,6,5
Exodus,5,7,7
Exodus,5,8,5
Exodus,5,9,5
Exodus,5,10,7
Exodus,5,11,5
Exodus,5,12,4
Exodus,5,13,8
Exodus,5,14,8
Exodus,5,15,6
Exodus,5,16,4
Exodus,5,17,5
Exodus,5,18,7
Exodus,5,19,6
Exodus,5,20,5
Exodus,5,21,9
Exodus,5,22,7
Exodus,5,23,5
Exodus,6,1,7
Exodus,6,2,4
Exodus,6,3,5
Exodus,6,4,6
Exodus,6,5,7
Exodus,6,6,6
Exodus,6,7,7
Exodus,6,8,7
Exodus,6,9,6
Exodus,6,10,4
Exodus,6,11,5
Exodus,6,12,8
Exodus,6,13,6
Exodus,6,14,7
Exodus,6,15,5
Exodus,6,16,7
Exodus,6,17,4
Exodus,6,18,5
Exodus,6,19,5
Exodus,6,20,8
Exodus,6,21,5
Exodus,6,22,3
Exodus,6,23,8
Exodus,6,24,4
Exodus,6,25,6
Exodus,6,26,8
Exodus,6,27,5
Exodus,6,28,6
Exodus,6,29,6
Exodus,6,30,4
Exodus,7,1,5
Exodus,7,2,5
Exodus,7,3,6
Exodus,7,4,6
Exodus,7,5,6
Exodus,7,6,4
Exodus,7,7,5
Exodus,7,8,5
Exodus,7,9,7
Exodus,7,10,6
Exodus,7,11,5
Exodus,7,12,10
Exodus,7,13,5
Exodus,7,14,5
Exodus,7,15,6
Exodus,7,16,6
Exodus,7,17,7
Exodus,7,18,6
Exodus,7,19,10
Exodus,7,20,8
Exodus,7,21,5
Exodus,7,22,6
Exodus,7,23,6
Exodus,7,24,5
Exodus,7,25,5
Exodus,7,26,7
Exodus,7,27,5
Exodus,7,28,6
Exodus,7,29,5
Exodus,8,1,6
Exodus,8,2,5
Exodus,8,3,5
Exodus,8,4,6
Exodus,8,5,6
Exodus,8,6,6
Exodus,8,7,5
Exodus,8,8,6
Exodus,8,9,7
Exodus,8,10,5
Exodus,8,11,3
Exodus,8,12,6
Exodus,8,13,6
Exodus,8,14,6
Exodus,8,15,6
Exodus,8,16,7
Exodus,8,17,7
Exodus,8,18,7
Exodus,8,19,5
Exodus,8,20,8
Exodus,8,21,5
Exodus,8,22,8
Exodus,8,23,5
Exodus,8,24,4
Exodus,8,25,5
Exodus,8,26,5
Exodus,8,27,6
Exodus,8,28,5
Exodus,9,1,7
Exodus,9,2,7
Exodus,9,3,10
Exodus,9,4,6
Exodus,9,5,5
Exodus,9,6,6
Exodus,9,7,7
Exodus,9,8,6
Exodus,9,9,7
Exodus,9,10,8
Exodus,9,11,6
Exodus,9,12,6
Exodus,9,13,6
Exodus,9,14,6
Exodus,9,15,9
Exodus,9,16,5
Exodus,9,17,4
Exodus,9,18,6
Exodus,9,19,7
Exodus,9,20,6
Exodus,9,21,5
Exodus,9,22,10
Exodus,9,23,5
Exodus,9,24,6
Exodus,9,25,6
Exodus,9,26,6
Exodus,9,27,4
Exodus,9,28,5
Exodus,9,29,5
Exodus,9,30,5
Exodus,9,31,4
Exodus,9,32,4
Exodus,9,33,6
Exodus,9,34,7
Exodus,9,35,5
Exodus,10,1,9
Exodus,10,2,5
Exodus,10,3,7
Exodus,10,4,5
Exodus,10,5,4
Exodus,10,6,11
Exodus,10,7,6
Exodus,10,8,6
Exodus,10,9,5
Exodus,10,10,6
Exodus,10,11,7
Exodus,10,12,8
Exodus,10,13,5
Exodus,10,14,7
Exodus,10,15,6
Exodus,10,16,5
Exodus,10,17,5
Exodus,10,18,4
Exodus,10,19,10
Exodus,10,20,5
Exodus,10,21,7
Exodus,10,22,6
Exodus,10,23,6
Exodus,10,24,6
Exodus,10,25,5
Exodus,10,26,7
Exodus,10,27,4
Exodus,10,28,5
Exodus,10,29,5
Exodus,11,1,6
Exodus,11,2,5
Exodus,11,3,9
Exodus,11,4,5
Exodus,11,5,10
Exodus,11,6,6
Exodus,11,7,7
Exodus,11,8,11
Exodus,11,9,5
Exodus,11,10,6
Exodus,12,1,5
Exodus,12,2,6
Exodus,12,3,8
Exodus,12,4,8
Exodus,12,5,8
Exodus,12,6,6
Exodus,12,7,7
Exodus,12,8,8
Exodus,12,9,8
Exodus,12,10,7
Exodus,12,11,5
Exodus,12,12,6
Exodus,12,13,12
Exodus,12,14,5
Exodus,12,15,6
Exodus,12,16,7
Exodus,12,17,7
Exodus,12,18,9
Exodus,12,19,9
Exodus,12,20,5
Exodus,12,21,6
Exodus,12,22,11
Exodus,12,23,8
Exodus,12,24,6
Exodus,12,25,8
Exodus,12,26,5
Exodus,12,27,8
Exodus,12,28,5
Exodus,12,29,9
Exodus,12,30,4
Exodus,12,31,6
Exodus,12,32,5
Exodus,12,33,6
Exodus,12,34,8
Exodus,12,35,7
Exodus,12,36,6
Exodus,12,37,9
Exodus,12,38,7
Exodus,12,39,6
Exodus,12,40,6
Exodus,12,41,8
Exodus,12,42,8
Exodus,12,43,5
Exodus,12,44,5
Exodus,12,45,4
Exodus,12,46,5
Exodus,12,47,5
Exodus,12,48,7
Exodus,12,49,6
Exodus,12,50,6
Exodus,12,51,6
Exodus,13,1,4
Exodus,13,2,6
Exodus,13,3,6
Exodus,13,4,4
Exodus,13,5,11
Exodus,13,6,5
Exodus,13,7,6
Exodus,13,8,6
Exodus,13,9,6
Exodus,13,10,6
Exodus,13,11,6
Exodus,13,12,6
Exodus,13,13,9
Exodus,13,14,6
Exodus,13,15,7
Exodus,13,16,5
Exodus,13,17,6
Exodus,13,18,6
Exodus,13,19,7
Exodus,13,20,5
Exodus,13,21,7
Exodus,13,22,6
Exodus,14,1,4
Exodus,14,2,7
Exodus,14,3,5
Exodus,14,4,9
Exodus,14,5,7
Exodus,14,6,5
Exodus,14,7,6
Exodus,14,8,6
Exodus,14,9,8
Exodus,14,10,5
Exodus,14,11,5
Exodus,14,12,8
Exodus,14,13,8
Exodus,14,14,4
Exodus,14,15,5
Exodus,14,16,6
Exodus,14,17,7
Exodus,14,18,7
Exodus,14,19,6
Exodus,14,20,8
Exodus,14,21,5
Exodus,14,22,4
Exodus,14,23,8
Exodus,14,24,7
Exodus,14,25,7
Exodus,14,26,6
Exodus,14,27,6
Exodus,14,28,6
Exodus,14,29,5
Exodus,14,30,5
Exodus,14,31,8
Exodus,15,1,9
Exodus,15,2,4
Exodus,15,3,4
Exodus,15,4,7
Exodus,15,5,6
Exodus,15,6,3
Exodus,15,7,4
Exodus,15,8,7
Exodus,15,9,5
Exodus,15,10,6
Exodus,15,11,5
Exodus,15,12,4
Exodus,15,13,5
Exodus,15,14,7
Exodus,15,15,6
Exodus,15,16,6
Exodus,15,17,6
Exodus,15,18,4
Exodus,15,19,7
Exodus,15,20,6
Exodus,15,21,5
Exodus,15,22,6
Exodus,15,23,5
Exodus,15,24,5
Exodus,15,25,6
Exodus,15,26,5
Exodus,15,27,6
Exodus,16,1,8
Exodus,16,2,6
Exodus,16,3,9
Exodus,16,4,7
Exodus,16,5,9
Exodus,16,6,6
Exodus,16,7,6
Exodus,16,8,7
Exodus,16,9,6
Exodus,16,10,6
Exodus,16,11,4
Exodus,16,12,7
Exodus,16,13,5
Exodus,16,14,7
Exodus,16,15,8
Exodus,16,16,7
Exodus,16,17,5
Exodus,16,18,5
Exodus,16,19,6
Exodus,16,20,6
Exodus,16,21,3
Exodus,16,22,7
Exodus,16,23,7
Exodus,16,24,5
Exodus,16,25,6
Exodus,16,26,4
Exodus,16,27,4
Exodus,16,28,6
Exodus,16,29,7
Exodus,16,30,4
Exodus,16,31,8
Exodus,16,32,7
Exodus,16,33,7
Exodus,16,34,5
Exodus,16,35,6
Exodus,16,36,3
Exodus,17,1,7
Exodus,17,2,9
Exodus,17,3,9
Exodus,17,4,6
Exodus,17,5,9
Exodus,17,6,6
Exodus,17,7,7
Exodus,17,8,4
Exodus,17,9,7
Exodus,17,10,6
Exodus,17,11,6
Exodus,17,12,6
Exodus,17,13,5
Exodus,17,14,6
Exodus,17,15,5
Exodus,17,16,6
Exodus,18,1,7
Exodus,18,2,5
Exodus,18,3,5
Exodus,18,4,5
Exodus,18,5,6
Exodus,18,6,6
Exodus,18,7,5
Exodus,18,8,3
Exodus,18,9,6
Exodus,18,10,6
Exodus,18,11,7
Exodus,18,12,12
Exodus,18,13,6
Exodus,18,14,9
Exodus,18,15,5
Exodus,18,16,6
Exodus,18,17,6
Exodus,18,18,7
Exodus,18,19,8
Exodus,18,20,7
Exodus,18,21,9
Exodus,18,22,6
Exodus,18,23,6
Exodus,18,24,4
Exodus,18,25,7
Exodus,18,26,8
Exodus,18,27,5
Exodus,19,1,6
Exodus,19,2,6
Exodus,19,3,5
Exodus,19,4,7
Exodus,19,5,6
Exodus,19,6,7
Exodus,19,7,6
Exodus,19,8,6
Exodus,19,9,8
Exodus,19,10,5
Exodus,19,11,6
Exodus,19,12,8
Exodus,19,13,6
Exodus,19,14,5
Exodus,19,15,6
Exodus,19,16,4
Exodus,19,17,5
Exodus,19,18,6
Exodus,19,19,5
Exodus,19,20,5
Exodus,19,21,6
Exodus,19,22,6
Exodus,19,23,6
Exodus,19,24,6
Exodus,19,25,5
Exodus,20,1,4
Exodus,20,2,5
Exodus,20,3,4
Exodus,20,4,7
Exodus,20,5,6
Exodus,20,6,5
Exodus,20,7,6
Exodus,20,8,4
Exodus,20,9,5
Exodus,20,10,9
Exodus,20,11,6
Exodus,20,12,6
Exodus,20,13,3
Exodus,20,14,3
Exodus,20,15,3
Exodus,20,16,4
Exodus,20,17,6
Exodus,20,18,6
Exodus,20,19,8
Exodus,20,20,7
Exodus,20,21,4
Exodus,20,22,5
Exodus,20,23,5
Exodus,20,24,3
Exodus,20,25,5
Exodus,20,26,7
Exodus,21,1,4
Exodus,21,2,6
Exodus,21,3,5
Exodus,21,4,6
Exodus,21,5,6
Exodus,21,6,6
Exodus,21,7,5
Exodus,21,8,6
Exodus,21,9,5
Exodus,21,10,4
Exodus,21,11,5
Exodus,21,12,6
Exodus,21,13,6
Exodus,21,14,5
Exodus,21,15,5
Exodus,21,16,5
Exodus,21,17,5
Exodus,21,18,7
Exodus,21,19,5
Exodus,21,20,5
Exodus,21,21,5
Exodus,21,22,7
Exodus,21,23,6
Exodus,21,24,6
Exodus,21,25,5
Exodus,21,26,5
Exodus,21,27,5
Exodus,21,28,8
Exodus,21,29,7
Exodus,21,30,5
Exodus,21,31,5
Exodus,21,32,5
Exodus,21,33,9
Exodus,21,34,4
Exodus,21,35,5
Exodus,21,36,6
Exodus,21,37,2
Exodus,22,1,5
Exodus,22,2,5
Exodus,22,3,7
Exodus,22,4,7
Exodus,22,5,7
Exodus,22,6,7
Exodus,22,7,6
Exodus,22,8,10
Exodus,22,9,8
Exodus,22,10,6
Exodus,22,11,5
Exodus,22,12,6
Exodus,22,13,6
Exodus,22,14,4
Exodus,22,15,6
Exodus,22,16,6
Exodus,22,17,3
Exodus,22,18,4
Exodus,22,19,4
Exodus,22,20,5
Exodus,22,21,5
Exodus,22,22,4
Exodus,22,23,5
Exodus,22,24,5
Exodus,22,25,6
Exodus,22,26,5
Exodus,22,27,4
Exodus,22,28,6
Exodus,22,29,6
Exodus,22,30,5
Exodus,23,1,7
Exodus,23,2,5
Exodus,23,3,3
Exodus,23,4,5
Exodus,23,5,5
Exodus,23,6,5
Exodus,23,7,6
Exodus,23,8,6
Exodus,23,9,6
Exodus,23,10,4
Exodus,23,11,6
Exodus,23,12,5
Exodus,23,13,6
Exodus,23,14,4
Exodus,23,15,8
Exodus,23,16,10
Exodus,23,17,6
Exodus,23,18,9
Exodus,23,19,5
Exodus,23,20,7
Exodus,23,21,5
Exodus,23,22,6
Exodus,23,23,6
Exodus,23,24,6
Exodus,23,25,6
Exodus,23,26,6
Exodus,23,27,6
Exodus,23,28,7
Exodus,23,29,7
Exodus,23,30,5
Exodus,23,31,5
Exodus,23,32,5
Exodus,23,33,5
Exodus,24,1,6
Exodus,24,2,5
Exodus,24,3,7
Exodus,24,4,7
Exodus,24,5,5
Exodus,24,6,6
Exodus,24,7,6
Exodus,24,8,6
Exodus,24,9,4
Exodus,24,10,5
Exodus,24,11,5
Exodus,24,12,8
Exodus,24,13,5
Exodus,24,14,5
Exodus,24,15,5
Exodus,24,16,7
Exodus,24,17,6
Exodus,24,18,7
Exodus,25,1,4
Exodus,25,2,7
Exodus,25,3,5
Exodus,25,4,2
Exodus,25,5,5
Exodus,25,6,6
Exodus,25,7,5
Exodus,25,8,5
Exodus,25,9,7
Exodus,25,10,5
Exodus,25,11,6
Exodus,25,12,7
Exodus,25,13,4
Exodus,25,14,6
Exodus,25,15,4
Exodus,25,16,5
Exodus,25,17,8
Exodus,25,18,7
Exodus,25,19,6
Exodus,25,20,8
Exodus,25,21,6
Exodus,25,22,6
Exodus,25,23,5
Exodus,25,24,5
Exodus,25,25,6
Exodus,25,26,5
Exodus,25,27,7
Exodus,25,28,8
Exodus,25,29,4
Exodus,25,30,5
Exodus,25,31,6
Exodus,25,32,6
Exodus,25,33,8
Exodus,25,34,4
Exodus,25,35,10
Exodus,25,36,6
Exodus,25,37,6
Exodus,25,38,4
Exodus,25,39,5
Exodus,25,40,5
Exodus,26,1,5
Exodus,26,2,9
Exodus,26,3,9
Exodus,26,4,6
Exodus,26,5,10
Exodus,26,6,7
Exodus,26,7,7
Exodus,26,8,6
Exodus,26,9,8
Exodus,26,10,9
Exodus,26,11,8
Exodus,26,12,5
Exodus,26,13,5
Exodus,26,14,10
Exodus,26,15,5
Exodus,26,16,5
Exodus,26,17,6
Exodus,26,18,5
Exodus,26,19,9
Exodus,26,20,6
Exodus,26,21,5
Exodus,26,22,4
Exodus,26,23,4
Exodus,26,24,8
Exodus,26,25,7
Exodus,26,26,5
Exodus,26,27,6
Exodus,26,28,7
Exodus,26,29,7
Exodus,26,30,5
Exodus,26,31,5
Exodus,26,32,8
Exodus,26,33,12
Exodus,26,34,6
Exodus,26,35,5
Exodus,26,36,7
Exodus,26,37,3
Exodus,27,1,6
Exodus,27,2,7
Exodus,27,3,9
Exodus,27,4,6
Exodus,27,5,4
Exodus,27,6,7
Exodus,27,7,6
Exodus,27,8,4
Exodus,27,9,7
Exodus,27,10,5
Exodus,27,11,6
Exodus,27,12,6
Exodus,27,13,7
Exodus,27,14,8
Exodus,27,15,6
Exodus,27,16,6
Exodus,27,17,9
Exodus,27,18,6
Exodus,27,19,6
Exodus,27,20,7
Exodus,27,21,6
Exodus,28,1,6
Exodus,28,2,5
Exodus,28,3,6
Exodus,28,4,6
Exodus,28,5,7
Exodus,28,6,8
Exodus,28,7,6
Exodus,28,8,5
Exodus,28,9,8
Exodus,28,10,5
Exodus,28,11,8
Exodus,28,12,7
Exodus,28,13,4
Exodus,28,14,5
Exodus,28,15,6
Exodus,28,16,5
Exodus,28,17,7
Exodus,28,18,4
Exodus,28,19,4
Exodus,28,20,3
Exodus,28,21,8
Exodus,28,22,7
Exodus,28,23,6
Exodus,28,24,6
Exodus,28,25,4
Exodus,28,26,7
Exodus,28,27,8
Exodus,28,28,6
Exodus,28,29,5
Exodus,28,30,6
Exodus,28,31,5
Exodus,28,32,7
Exodus,28,33,5
Exodus,28,34,8
Exodus,28,35,7
Exodus,28,36,6
Exodus,28,37,6
Exodus,28,38,9
Exodus,28,39,6
Exodus,28,40,6
Exodus,28,41,8
Exodus,28,42,8
Exodus,28,43,7
Exodus,29,1,10
Exodus,29,2,3
Exodus,29,3,8
Exodus,29,4,5
Exodus,29,5,7
Exodus,29,6,7
Exodus,29,7,6
Exodus,29,8,4
Exodus,29,9,8
Exodus,29,10,6
Exodus,29,11,5
Exodus,29,12,6
Exodus,29,13,12
Exodus,29,14,6
Exodus,29,15,5
Exodus,29,16,5
Exodus,29,17,7
Exodus,29,18,6
Exodus,29,19,5
Exodus,29,20,6
Exodus,29,21,12
Exodus,29,22,9
Exodus,29,23,9
Exodus,29,24,5
Exodus,29,25,6
Exodus,29,26,6
Exodus,29,27,7
Exodus,29,28,7
Exodus,29,29,7
Exodus,29,30,6
Exodus,29,31,4
Exodus,29,32,7
Exodus,29,33,10
Exodus,29,34,5
Exodus,29,35,6
Exodus,29,36,6
Exodus,29,37,6
Exodus,29,38,6
Exodus,29,39,5
Exodus,29,40,4
Exodus,29,41,4
Exodus,29,42,3
Exodus,29,43,4
Exodus,29,44,7
Exodus,29,45,4
Exodus,29,46,5
Exodus,30,1,5
Exodus,30,2,5
Exodus,30,3,7
Exodus,30,4,8
Exodus,30,5,7
Exodus,30,6,6
Exodus,30,7,5
Exodus,30,8,6
Exodus,30,9,4
Exodus,30,10,8
Exodus,30,11,4
Exodus,30,12,6
Exodus,30,13,5
Exodus,30,14,6
Exodus,30,15,7
Exodus,30,16,7
Exodus,30,17,4
Exodus,30,18,6
Exodus,30,19,5
Exodus,30,20,6
Exodus,30,21,7
Exodus,30,22,4
Exodus,30,23,7
Exodus,30,24,5
Exodus,30,25,5
Exodus,30,26,5
Exodus,30,27,7
Exodus,30,28,5
Exodus,30,29,5
Exodus,30,30,5
Exodus,30,31,5
Exodus,30,32,5
Exodus,30,33,7
Exodus,30,34,5
Exodus,30,35,9
Exodus,30,36,6
Exodus,30,37,5
Exodus,30,38,7
Exodus,31,1,4
Exodus,31,2,8
Exodus,31,3,5
Exodus,31,4,6
Exodus,31,5,8
Exodus,31,6,10
Exodus,31,7,7
Exodus,31,8,7
Exodus,31,9,5
Exodus,31,10,6
Exodus,31,11,6
Exodus,31,12,4
Exodus,31,13,7
Exodus,31,14,8
Exodus,31,15,6
Exodus,31,16,5
Exodus,31,17,7
Exodus,31,18,8
Exodus,32,1,7
Exodus,32,2,5
Exodus,32,3,6
Exodus,32,4,7
Exodus,32,5,3
Exodus,32,6,8
Exodus,32,7,6
Exodus,32,8,8
Exodus,32,9,5
Exodus,32,10,5
Exodus,32,11,7
Exodus,32,12,8
Exodus,32,13,6
Exodus,32,14,6
Exodus,32,15,5
Exodus,32,16,6
Exodus,32,17,5
Exodus,32,18,6
Exodus,32,19,7
Exodus,32,20,9
Exodus,32,21,6
Exodus,32,22,6
Exodus,32,23,6
Exodus,32,24,6
Exodus,32,25,5
Exodus,32,26,6
Exodus,32,27,10
Exodus,32,28,8
Exodus,32,29,6
Exodus,32,30,8
Exodus,32,31,7
Exodus,32,32,6
Exodus,32,33,6
Exodus,32,34,6
Exodus,32,35,5
Exodus,33,1,8
Exodus,33,2,6
Exodus,33,3,6
Exodus,33,4,5
Exodus,33,5,5
Exodus,33,6,4
Exodus,33,7,8
Exodus,33,8,7
Exodus,33,9,5
Exodus,33,10,7
Exodus,33,11,8
Exodus,33,12,8
Exodus,33,13,6
Exodus,33,14,5
Exodus,33,15,5
Exodus,33,16,7
Exodus,33,17,6
Exodus,33,18,4
Exodus,33,19,6
Exodus,33,20,6
Exodus,33,21,6
Exodus,33,22,7
Exodus,33,23,5
Exodus,34,1,8
Exodus,34,2,7
Exodus,34,3,6
Exodus,34,4,7
Exodus,34,5,4
Exodus,34,6,7
Exodus,34,7,11
Exodus,34,8,4
Exodus,34,9,7
Exodus,34,10,7
Exodus,34,11,6
Exodus,34,12,7
Exodus,34,13,4
Exodus,34,14,6
Exodus,34,15,5
Exodus,34,16,5
Exodus,34,17,4
Exodus,34,18,7
Exodus,34,19,5
Exodus,34,20,5
Exodus,34,21,5
Exodus,34,22,6
Exodus,34,23,6
Exodus,34,24,6
Exodus,34,25,6
Exodus,34,26,5
Exodus,34,27,5
Exodus,34,28,7
Exodus,34,29,6
Exodus,34,30,7
Exodus,34,31,5
Exodus,34,32,6
Exodus,34,33,6
Exodus,34,34,6
Exodus,34,35,5
Exodus,35,1,7
Exodus,35,2,7
Exodus,35,3,4
Exodus,35,4,5
